"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-12-13,00:00:19,21.0,43.0
2025-12-13,00:00:49,21.0,43.0
2025-12-13,00:01:19,21.0,43.0
2025-12-13,00:01:49,21.0,43.0
2025-12-13,00:02:21,21.0,43.0
2025-12-13,00:02:49,21.0,43.0
2025-12-13,00:03:19,21.0,43.0
2025-12-13,00:03:49,21.0,43.0
2025-12-13,00:04:19,21.0,43.0
2025-12-13,00:04:49,21.0,43.0
2025-12-13,00:05:19,21.0,43.0
2025-12-13,00:05:51,21.0,43.0
2025-12-13,00:06:19,21.0,43.0
2025-12-13,00:06:49,21.0,43.0
2025-12-13,00:07:19,21.0,43.0
2025-12-13,00:07:49,21.0,43.0
2025-12-13,00:08:19,21.0,43.0
2025-12-13,00:08:49,21.0,43.0
2025-12-13,00:09:19,21.0,43.0
2025-12-13,00:09:49,21.0,43.0
2025-12-13,00:10:19,21.0,43.0
2025-12-13,00:10:49,21.0,42.9
2025-12-13,00:11:19,21.0,43.0
2025-12-13,00:11:49,21.0,43.0
2025-12-13,00:12:19,21.0,42.9
2025-12-13,00:12:49,21.0,43.0
2025-12-13,00:13:19,21.0,43.0
2025-12-13,00:13:49,21.0,42.9
2025-12-13,00:14:19,21.0,42.9
2025-12-13,00:14:49,21.0,42.9
2025-12-13,00:15:19,21.0,43.0
2025-12-13,00:15:51,21.0,43.0
2025-12-13,00:16:19,21.0,42.9
2025-12-13,00:16:49,21.0,43.0
2025-12-13,00:17:19,21.0,43.0
2025-12-13,00:17:49,21.0,42.9
2025-12-13,00:18:19,21.0,43.0
2025-12-13,00:18:49,21.0,42.9
2025-12-13,00:19:19,21.0,42.9
2025-12-13,00:19:49,21.0,42.9
2025-12-13,00:20:19,21.0,43.0
2025-12-13,00:20:49,21.0,42.9
2025-12-13,00:21:19,21.0,42.9
2025-12-13,00:21:49,21.0,42.9
2025-12-13,00:22:19,21.0,42.9
2025-12-13,00:22:51,21.0,42.9
2025-12-13,00:23:21,21.0,42.9
2025-12-13,00:23:51,21.0,42.9
2025-12-13,00:24:19,21.0,42.9
2025-12-13,00:24:49,21.0,42.9
2025-12-13,00:25:19,21.0,42.9
2025-12-13,00:25:49,21.0,42.9
2025-12-13,00:26:19,21.0,42.9
2025-12-13,00:26:49,21.0,42.9
2025-12-13,00:27:21,21.0,42.9
2025-12-13,00:27:49,21.0,42.9
2025-12-13,00:28:19,21.0,42.9
2025-12-13,00:28:49,21.0,42.9
2025-12-13,00:29:19,21.0,42.9
2025-12-13,00:29:49,21.0,42.9
2025-12-13,00:30:19,21.0,42.9
2025-12-13,00:30:49,21.0,42.9
2025-12-13,00:31:19,21.0,42.9
2025-12-13,00:31:49,21.0,42.9
2025-12-13,00:32:21,21.0,42.9
2025-12-13,00:32:49,21.0,42.9
2025-12-13,00:33:19,21.0,42.9
2025-12-13,00:33:51,21.0,42.9
2025-12-13,00:34:19,21.0,42.9
2025-12-13,00:34:49,21.0,42.9
2025-12-13,00:35:19,21.0,42.9
2025-12-13,00:35:49,21.0,42.9
2025-12-13,00:36:19,21.0,42.9
2025-12-13,00:36:49,21.0,42.9
2025-12-13,00:37:21,21.0,42.9
2025-12-13,00:37:49,21.0,42.9
2025-12-13,00:38:19,21.0,42.9
2025-12-13,00:38:49,21.0,42.9
2025-12-13,00:39:19,21.0,42.9
2025-12-13,00:39:51,21.0,42.9
2025-12-13,00:40:21,21.0,42.9
2025-12-13,00:40:49,21.1,42.9
