"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-12-13,00:00:19,21.0,43.0
2025-12-13,00:00:49,21.0,43.0
2025-12-13,00:01:19,21.0,43.0
2025-12-13,00:01:49,21.0,43.0
2025-12-13,00:02:21,21.0,43.0
2025-12-13,00:02:49,21.0,43.0
2025-12-13,00:03:19,21.0,43.0
2025-12-13,00:03:49,21.0,43.0
2025-12-13,00:04:19,21.0,43.0
2025-12-13,00:04:49,21.0,43.0
2025-12-13,00:05:19,21.0,43.0
2025-12-13,00:05:51,21.0,43.0
2025-12-13,00:06:19,21.0,43.0
2025-12-13,00:06:49,21.0,43.0
2025-12-13,00:07:19,21.0,43.0
2025-12-13,00:07:49,21.0,43.0
2025-12-13,00:08:19,21.0,43.0
2025-12-13,00:08:49,21.0,43.0
2025-12-13,00:09:19,21.0,43.0
2025-12-13,00:09:49,21.0,43.0
