"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-05-30,00:00:25,21.2,49.3
2025-05-30,00:00:57,21.2,49.2
2025-05-30,00:01:25,21.2,49.2
2025-05-30,00:01:55,21.2,49.2
2025-05-30,00:02:25,21.2,49.2
2025-05-30,00:02:55,21.2,49.2
2025-05-30,00:03:25,21.2,49.2
2025-05-30,00:03:55,21.2,49.2
2025-05-30,00:04:25,21.2,49.2
2025-05-30,00:04:55,21.2,49.2
2025-05-30,00:05:27,21.2,49.2
2025-05-30,00:05:55,21.2,49.2
2025-05-30,00:06:25,21.2,49.2
2025-05-30,00:06:55,21.2,49.2
2025-05-30,00:07:25,21.2,49.2
2025-05-30,00:07:55,21.2,49.1
2025-05-30,00:08:25,21.2,49.2
2025-05-30,00:08:55,21.2,49.2
2025-05-30,00:09:27,21.2,49.2
2025-05-30,00:09:55,21.2,49.1
