"# Sensor Name: internal_sensor, Pin: 4, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-03-12,00:00:35,23.8,37.9
2025-03-12,00:01:32,23.8,39.0
2025-03-12,00:02:32,23.8,39.0
2025-03-12,00:03:32,23.8,39.0
2025-03-12,00:04:32,23.8,38.9
2025-03-12,00:05:32,23.8,38.9
2025-03-12,00:06:32,23.8,39.0
2025-03-12,00:07:32,23.8,38.9
2025-03-12,00:08:35,23.8,39.0
2025-03-12,00:09:35,23.8,39.0
2025-03-12,00:10:35,23.8,39.0
2025-03-12,00:11:35,23.8,37.7
2025-03-12,00:12:35,23.8,37.7
2025-03-12,00:13:32,23.8,38.9
2025-03-12,00:14:32,23.8,39.0
2025-03-12,00:15:32,23.9,39.1
2025-03-12,00:16:32,23.8,39.0
2025-03-12,00:17:32,23.8,39.0
2025-03-12,00:18:32,23.8,39.0
2025-03-12,00:19:32,23.8,38.9
2025-03-12,00:20:37,23.8,38.8
2025-03-12,00:21:32,23.8,38.8
2025-03-12,00:22:35,23.8,38.7
2025-03-12,00:23:32,23.8,38.7
2025-03-12,00:24:32,23.8,37.5
2025-03-12,00:25:35,23.8,38.7
2025-03-12,00:26:32,23.8,38.6
2025-03-12,00:27:32,23.8,38.6
2025-03-12,00:28:32,23.8,38.6
2025-03-12,00:29:32,23.8,38.6
