"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-10-24,12:20:06,21.8,65.0
2025-10-24,12:20:41,21.6,76.2
2025-10-24,12:21:06,21.6,76.8
2025-10-24,12:21:36,21.8,52.1
2025-10-24,12:22:06,21.8,50.4
2025-10-24,12:22:36,21.8,49.9
2025-10-24,12:23:06,21.7,49.7
2025-10-24,12:23:36,21.6,49.7
2025-10-24,12:24:06,21.6,49.8
2025-10-24,12:24:36,21.5,49.9
2025-10-24,12:25:09,21.4,50.4
2025-10-24,12:25:36,21.4,50.4
2025-10-24,12:26:06,21.3,50.4
2025-10-24,12:26:36,21.3,50.5
2025-10-24,12:27:06,21.2,50.5
2025-10-24,12:27:36,21.2,50.5
2025-10-24,12:28:06,21.2,50.6
2025-10-24,12:28:36,21.2,50.6
2025-10-24,12:29:06,21.1,50.6
2025-10-24,12:29:39,21.1,50.8
