"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-04-24,00:00:16,21.4,48.3
2025-04-24,00:00:49,21.4,48.3
2025-04-24,00:01:16,21.4,48.3
2025-04-24,00:01:46,21.4,48.3
2025-04-24,00:02:16,21.4,48.3
2025-04-24,00:02:46,21.4,48.3
2025-04-24,00:03:16,21.5,48.3
2025-04-24,00:03:46,21.4,48.3
2025-04-24,00:04:16,21.4,48.3
2025-04-24,00:04:46,21.4,48.3
2025-04-24,00:05:19,21.4,48.3
2025-04-24,00:05:49,21.4,48.3
2025-04-24,00:06:16,21.4,48.3
2025-04-24,00:06:46,21.4,48.3
2025-04-24,00:07:19,21.4,48.3
2025-04-24,00:07:46,21.4,48.3
2025-04-24,00:08:16,21.4,48.3
2025-04-24,00:08:46,21.4,48.3
2025-04-24,00:09:16,21.4,48.3
2025-04-24,00:09:46,21.4,48.3
