"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-12-04,00:00:19,20.9,36.8
2025-12-04,00:00:49,20.9,36.8
2025-12-04,00:01:19,20.9,36.8
2025-12-04,00:01:49,20.9,36.8
2025-12-04,00:02:19,20.9,36.8
2025-12-04,00:02:49,20.9,36.8
2025-12-04,00:03:19,20.9,36.9
2025-12-04,00:03:49,20.9,36.8
2025-12-04,00:04:19,20.9,36.8
2025-12-04,00:04:49,20.9,36.8
2025-12-04,00:05:19,20.9,36.8
2025-12-04,00:05:49,20.9,36.8
2025-12-04,00:06:19,20.9,36.8
2025-12-04,00:06:49,20.9,36.8
2025-12-04,00:07:19,20.9,36.8
2025-12-04,00:07:49,20.9,36.8
2025-12-04,00:08:19,20.9,36.8
2025-12-04,00:08:51,20.9,36.8
2025-12-04,00:09:19,20.9,36.8
2025-12-04,00:09:49,20.9,36.8
