"# Sensor Name: internal_sensor, Pin: 4, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-03-11,00:00:32,23.7,34.6
2025-03-11,00:01:32,23.7,34.2
2025-03-11,00:02:32,23.7,34.4
2025-03-11,00:03:32,23.7,35.1
2025-03-11,00:04:32,23.7,35.1
2025-03-11,00:05:32,23.8,34.9
2025-03-11,00:06:35,23.9,35.4
2025-03-11,00:07:35,23.9,35.3
2025-03-11,00:08:37,23.9,35.3
2025-03-11,00:09:32,23.9,35.2
2025-03-11,00:10:32,24.0,34.6
2025-03-11,00:11:32,23.9,33.6
2025-03-11,00:12:35,23.8,32.5
2025-03-11,00:13:32,23.8,32.5
2025-03-11,00:14:32,23.8,32.5
2025-03-11,00:15:32,23.8,32.2
2025-03-11,00:16:32,23.8,32.4
2025-03-11,00:17:32,23.7,31.5
2025-03-11,00:18:35,23.7,31.1
2025-03-11,00:19:32,23.7,31.1
