"# Sensor Name: internal_sensor, Pin: 4, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-03-11,00:00:32,23.7,34.6
2025-03-11,00:01:32,23.7,34.2
2025-03-11,00:02:32,23.7,34.4
2025-03-11,00:03:32,23.7,35.1
2025-03-11,00:04:32,23.7,35.1
2025-03-11,00:05:32,23.8,34.9
2025-03-11,00:06:35,23.9,35.4
2025-03-11,00:07:35,23.9,35.3
2025-03-11,00:08:37,23.9,35.3
2025-03-11,00:09:32,23.9,35.2
2025-03-11,00:10:32,24.0,34.6
2025-03-11,00:11:32,23.9,33.6
2025-03-11,00:12:35,23.8,32.5
2025-03-11,00:13:32,23.8,32.5
2025-03-11,00:14:32,23.8,32.5
2025-03-11,00:15:32,23.8,32.2
2025-03-11,00:16:32,23.8,32.4
2025-03-11,00:17:32,23.7,31.5
2025-03-11,00:18:35,23.7,31.1
2025-03-11,00:19:32,23.7,31.1
2025-03-11,00:20:35,23.6,31.4
2025-03-11,00:21:32,23.6,31.3
2025-03-11,00:22:35,23.6,31.1
2025-03-11,00:23:35,23.6,30.5
2025-03-11,00:24:32,23.6,30.3
2025-03-11,00:25:32,23.6,30.7
2025-03-11,00:26:32,23.6,30.8
2025-03-11,00:27:32,23.6,31.0
2025-03-11,00:28:32,23.6,30.9
2025-03-11,00:29:32,23.5,30.3
2025-03-11,00:30:35,23.5,30.1
2025-03-11,00:31:32,23.5,30.1
2025-03-11,00:32:35,23.4,30.1
2025-03-11,00:33:32,23.4,30.1
2025-03-11,00:34:32,23.4,30.1
2025-03-11,00:35:32,23.4,30.7
2025-03-11,00:36:32,23.4,30.7
2025-03-11,00:37:32,23.4,30.9
2025-03-11,00:38:32,23.4,30.9
2025-03-11,00:39:32,23.4,31.1
2025-03-11,00:40:32,23.4,31.2
2025-03-11,00:41:35,23.4,31.4
2025-03-11,00:42:32,23.4,31.3
2025-03-11,00:43:32,23.4,30.1
2025-03-11,00:44:32,23.4,30.2
2025-03-11,00:45:35,23.4,31.6
2025-03-11,00:46:32,23.4,31.4
2025-03-11,00:47:32,23.4,31.6
2025-03-11,00:48:32,23.4,31.6
2025-03-11,00:49:32,23.4,31.6
2025-03-11,00:50:32,23.4,31.7
2025-03-11,00:51:32,23.4,31.7
2025-03-11,00:52:32,23.4,31.9
2025-03-11,00:53:35,23.4,32.0
2025-03-11,00:54:32,23.4,32.0
2025-03-11,00:55:32,23.4,32.0
2025-03-11,00:56:35,23.4,32.2
2025-03-11,00:57:35,23.4,32.2
2025-03-11,00:58:35,23.4,32.3
2025-03-11,00:59:32,23.4,32.3
