"# Sensor Name: internal_sensor, Pin: 4, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-03-08,00:00:32,23.4,39.9
2025-03-08,00:01:32,23.4,40.1
2025-03-08,00:02:32,23.4,40.1
2025-03-08,00:03:32,23.4,40.3
2025-03-08,00:04:32,23.4,40.4
2025-03-08,00:05:32,23.4,39.4
2025-03-08,00:06:32,23.4,40.3
2025-03-08,00:07:32,23.4,39.9
2025-03-08,00:08:32,23.4,40.0
2025-03-08,00:09:32,23.4,39.8
2025-03-08,00:10:35,23.4,40.2
2025-03-08,00:11:35,23.4,40.3
2025-03-08,00:12:32,23.4,40.2
2025-03-08,00:13:32,23.4,40.0
2025-03-08,00:14:32,23.4,40.6
2025-03-08,00:15:32,23.4,40.4
2025-03-08,00:16:32,23.4,40.4
2025-03-08,00:17:32,23.4,40.1
2025-03-08,00:18:32,23.4,40.0
2025-03-08,00:19:37,23.3,39.9
2025-03-08,00:20:32,23.3,39.9
2025-03-08,00:21:35,23.3,39.9
2025-03-08,00:22:35,23.3,39.9
2025-03-08,00:23:35,23.3,39.9
2025-03-08,00:24:35,23.3,38.6
2025-03-08,00:25:32,23.3,39.7
2025-03-08,00:26:32,23.3,39.7
2025-03-08,00:27:32,23.3,39.7
2025-03-08,00:28:32,23.2,39.6
2025-03-08,00:29:32,23.2,39.6
2025-03-08,00:30:32,23.2,39.6
2025-03-08,00:31:35,23.2,39.6
2025-03-08,00:32:32,23.2,39.5
2025-03-08,00:33:32,23.2,39.7
2025-03-08,00:34:32,23.2,38.3
2025-03-08,00:35:32,23.1,38.3
2025-03-08,00:36:35,23.1,38.4
2025-03-08,00:37:32,23.1,39.5
2025-03-08,00:38:32,23.1,39.5
2025-03-08,00:39:32,23.1,39.5
2025-03-08,00:40:32,23.1,39.5
2025-03-08,00:41:32,23.1,39.5
2025-03-08,00:42:32,23.1,39.6
2025-03-08,00:43:32,23.0,39.5
2025-03-08,00:44:35,23.0,39.6
2025-03-08,00:45:32,23.0,39.6
2025-03-08,00:46:32,23.0,38.4
2025-03-08,00:47:32,23.0,38.4
2025-03-08,00:48:32,23.0,39.7
2025-03-08,00:49:32,23.0,38.5
2025-03-08,00:50:32,23.0,39.7
2025-03-08,00:51:32,22.9,39.7
2025-03-08,00:52:32,22.9,39.7
2025-03-08,00:53:32,23.0,39.9
2025-03-08,00:54:32,22.9,39.8
2025-03-08,00:55:35,22.9,40.0
2025-03-08,00:56:32,22.9,39.9
2025-03-08,00:57:37,22.9,40.0
2025-03-08,00:58:35,22.9,38.8
2025-03-08,00:59:35,22.9,40.1
2025-03-08,01:00:32,22.9,40.0
2025-03-08,01:01:32,22.9,40.1
2025-03-08,01:02:32,22.9,40.0
2025-03-08,01:03:32,22.9,40.0
2025-03-08,01:04:32,22.9,40.0
2025-03-08,01:05:32,22.8,40.0
2025-03-08,01:06:32,22.9,40.0
2025-03-08,01:07:32,22.8,40.0
2025-03-08,01:08:32,22.8,40.1
2025-03-08,01:09:32,22.8,38.9
2025-03-08,01:10:32,22.8,40.1
2025-03-08,01:11:35,22.8,40.2
2025-03-08,01:12:32,22.8,40.0
2025-03-08,01:13:32,22.8,40.2
2025-03-08,01:14:32,22.8,40.1
2025-03-08,01:15:32,22.8,40.1
2025-03-08,01:16:32,22.8,40.1
2025-03-08,01:17:32,22.8,40.1
2025-03-08,01:18:32,22.8,40.1
2025-03-08,01:19:32,22.8,40.1
2025-03-08,01:20:32,22.8,38.9
2025-03-08,01:21:32,22.8,40.2
2025-03-08,01:22:35,22.8,40.2
2025-03-08,01:23:35,22.8,40.2
2025-03-08,01:24:35,22.8,39.0
2025-03-08,01:25:32,22.8,40.2
2025-03-08,01:26:32,22.8,40.2
2025-03-08,01:27:32,22.8,40.2
2025-03-08,01:28:32,22.7,40.1
2025-03-08,01:29:32,22.7,40.1
2025-03-08,01:30:32,22.7,40.2
2025-03-08,01:31:35,22.7,40.3
2025-03-08,01:32:35,22.7,40.3
2025-03-08,01:33:37,22.7,39.9
2025-03-08,01:34:32,22.7,40.3
2025-03-08,01:35:35,22.6,40.4
2025-03-08,01:36:32,22.6,40.4
2025-03-08,01:37:32,22.7,40.5
2025-03-08,01:38:35,22.6,40.6
2025-03-08,01:39:32,22.6,40.5
2025-03-08,01:40:32,22.6,40.5
2025-03-08,01:41:32,22.6,40.6
2025-03-08,01:42:32,22.6,40.5
2025-03-08,01:43:32,22.6,40.6
2025-03-08,01:44:32,22.6,40.6
2025-03-08,01:45:37,22.6,39.5
2025-03-08,01:46:35,22.6,40.8
2025-03-08,01:47:35,22.5,40.6
2025-03-08,01:48:35,22.5,40.7
2025-03-08,01:49:32,22.5,40.6
2025-03-08,01:50:32,22.6,40.7
2025-03-08,01:51:32,22.5,40.7
2025-03-08,01:52:32,22.5,40.8
2025-03-08,01:53:35,22.5,40.8
2025-03-08,01:54:32,22.5,40.7
2025-03-08,01:55:32,22.5,40.6
2025-03-08,01:56:35,22.5,40.8
2025-03-08,01:57:32,22.5,40.7
2025-03-08,01:58:32,22.5,39.5
2025-03-08,01:59:35,22.5,40.7
2025-03-08,02:00:32,22.5,40.6
2025-03-08,02:01:32,22.5,40.7
2025-03-08,02:02:32,22.5,40.6
2025-03-08,02:03:32,22.5,40.6
2025-03-08,02:04:32,22.5,40.6
2025-03-08,02:05:32,22.5,40.6
2025-03-08,02:06:32,22.5,40.7
2025-03-08,02:07:37,22.5,39.5
2025-03-08,02:08:32,22.5,40.7
2025-03-08,02:09:32,22.5,40.6
2025-03-08,02:10:32,22.5,40.6
2025-03-08,02:11:35,22.5,40.7
2025-03-08,02:12:32,22.5,40.7
2025-03-08,02:13:32,22.5,40.7
2025-03-08,02:14:32,22.5,40.6
2025-03-08,02:15:32,22.5,40.7
2025-03-08,02:16:32,22.5,40.7
2025-03-08,02:17:32,22.5,40.7
2025-03-08,02:18:32,22.5,40.7
2025-03-08,02:19:32,22.5,40.7
2025-03-08,02:20:32,22.5,40.8
2025-03-08,02:21:32,22.5,40.7
2025-03-08,02:22:32,22.5,39.5
2025-03-08,02:23:35,22.5,40.8
2025-03-08,02:24:32,22.5,40.7
2025-03-08,02:25:32,22.5,39.5
2025-03-08,02:26:32,22.5,40.7
2025-03-08,02:27:32,22.5,40.8
2025-03-08,02:28:32,22.5,40.8
2025-03-08,02:29:32,22.5,40.9
2025-03-08,02:30:32,22.4,40.8
2025-03-08,02:31:37,22.4,40.8
2025-03-08,02:32:35,22.4,40.9
2025-03-08,02:33:37,22.4,40.8
2025-03-08,02:34:35,22.4,40.9
2025-03-08,02:35:32,22.4,40.9
2025-03-08,02:36:35,22.4,39.8
2025-03-08,02:37:32,22.4,40.9
2025-03-08,02:38:32,22.4,41.0
2025-03-08,02:39:32,22.4,40.9
2025-03-08,02:40:32,22.4,40.9
2025-03-08,02:41:32,22.4,40.9
2025-03-08,02:42:32,22.4,40.8
2025-03-08,02:43:32,22.4,40.8
2025-03-08,02:44:35,22.4,40.8
2025-03-08,02:45:35,22.4,40.9
2025-03-08,02:46:32,22.4,40.8
2025-03-08,02:47:32,22.4,40.9
2025-03-08,02:48:32,22.4,39.7
2025-03-08,02:49:32,22.4,41.0
2025-03-08,02:50:32,22.3,40.9
2025-03-08,02:51:32,22.4,41.0
2025-03-08,02:52:32,22.3,40.9
2025-03-08,02:53:32,22.3,40.9
2025-03-08,02:54:32,22.4,40.9
2025-03-08,02:55:35,22.4,39.7
2025-03-08,02:56:35,22.4,41.0
2025-03-08,02:57:35,22.4,39.7
2025-03-08,02:58:35,22.4,40.9
2025-03-08,02:59:35,22.4,40.8
2025-03-08,03:00:32,22.4,40.8
2025-03-08,03:01:32,22.4,40.8
2025-03-08,03:02:32,22.4,40.8
2025-03-08,03:03:32,22.4,40.7
2025-03-08,03:04:32,22.4,40.7
2025-03-08,03:05:32,22.4,40.7
2025-03-08,03:06:32,22.4,40.7
2025-03-08,03:07:35,22.4,39.5
2025-03-08,03:08:32,22.4,40.7
2025-03-08,03:09:32,22.4,40.7
2025-03-08,03:10:32,22.4,40.7
2025-03-08,03:11:32,22.4,40.8
2025-03-08,03:12:35,22.4,40.8
2025-03-08,03:13:32,22.4,40.7
2025-03-08,03:14:32,22.4,40.7
2025-03-08,03:15:32,22.4,40.8
2025-03-08,03:16:32,22.4,39.5
2025-03-08,03:17:32,22.4,40.7
2025-03-08,03:18:32,22.4,40.7
2025-03-08,03:19:37,22.4,40.7
2025-03-08,03:20:32,22.4,40.7
2025-03-08,03:21:35,22.3,40.7
2025-03-08,03:22:35,22.4,40.8
2025-03-08,03:23:35,22.3,40.7
2025-03-08,03:24:35,22.4,40.9
2025-03-08,03:25:32,22.3,40.7
2025-03-08,03:26:32,22.3,40.8
2025-03-08,03:27:32,22.3,40.7
2025-03-08,03:28:32,22.3,40.8
2025-03-08,03:29:32,22.3,40.8
2025-03-08,03:30:32,22.3,40.7
2025-03-08,03:31:32,22.3,40.7
2025-03-08,03:32:32,22.3,40.8
2025-03-08,03:33:32,22.3,39.6
2025-03-08,03:34:32,22.3,39.6
2025-03-08,03:35:35,22.3,40.8
2025-03-08,03:36:32,22.3,40.8
2025-03-08,03:37:32,22.3,40.8
2025-03-08,03:38:32,22.3,40.8
2025-03-08,03:39:32,22.3,41.3
2025-03-08,03:40:32,22.3,41.0
2025-03-08,03:41:32,22.3,41.4
2025-03-08,03:42:32,22.3,41.6
2025-03-08,03:43:32,22.3,41.7
2025-03-08,03:44:35,22.3,42.3
2025-03-08,03:45:32,22.3,42.2
2025-03-08,03:46:32,22.3,42.4
2025-03-08,03:47:32,22.3,42.3
2025-03-08,03:48:32,22.3,42.6
2025-03-08,03:49:32,22.3,42.3
2025-03-08,03:50:32,22.3,42.1
2025-03-08,03:51:32,22.3,41.7
2025-03-08,03:52:32,22.3,41.7
2025-03-08,03:53:32,22.3,41.4
2025-03-08,03:54:32,22.3,41.3
2025-03-08,03:55:32,22.3,41.2
2025-03-08,03:56:35,22.3,40.0
2025-03-08,03:57:35,22.3,41.3
2025-03-08,03:58:32,22.3,41.2
2025-03-08,03:59:35,22.3,41.2
2025-03-08,04:00:35,22.3,41.2
2025-03-08,04:01:32,22.3,41.2
2025-03-08,04:02:37,22.3,41.2
2025-03-08,04:03:32,22.3,41.2
2025-03-08,04:04:32,22.3,41.1
2025-03-08,04:05:32,22.3,41.1
2025-03-08,04:06:32,22.3,41.0
2025-03-08,04:07:32,22.3,41.0
2025-03-08,04:08:35,22.3,41.1
2025-03-08,04:09:32,22.2,41.0
2025-03-08,04:10:35,22.3,39.9
2025-03-08,04:11:35,22.2,41.0
2025-03-08,04:12:37,22.2,41.0
2025-03-08,04:13:35,22.2,39.8
2025-03-08,04:14:32,22.3,41.0
2025-03-08,04:15:32,22.2,40.9
2025-03-08,04:16:32,22.3,41.0
2025-03-08,04:17:32,22.3,41.0
2025-03-08,04:18:32,22.2,40.8
2025-03-08,04:19:32,22.2,40.8
