"# Sensor Name: internal_sensor, Pin: 4, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-03-19,00:00:08,22.5,48.3
2025-03-19,00:01:06,22.5,48.3
2025-03-19,00:02:10,22.5,48.3
2025-03-19,00:03:06,22.5,48.4
2025-03-19,00:04:06,22.5,48.4
2025-03-19,00:05:06,22.5,48.3
2025-03-19,00:06:06,22.5,48.3
2025-03-19,00:07:06,22.5,48.3
2025-03-19,00:08:06,22.5,48.1
2025-03-19,00:09:06,22.4,48.2
2025-03-19,00:10:06,22.5,48.2
2025-03-19,00:11:06,22.5,48.2
2025-03-19,00:12:08,22.5,47.9
2025-03-19,00:13:06,22.4,47.9
2025-03-19,00:15:06,22.5,47.8
2025-03-19,00:16:08,22.4,48.0
2025-03-19,00:17:06,22.4,48.0
2025-03-19,00:18:08,22.4,48.0
2025-03-19,00:19:08,22.4,48.1
2025-03-19,00:20:08,22.4,47.9
2025-03-19,00:21:06,22.4,47.9
2025-03-19,00:22:08,22.4,47.9
2025-03-19,00:23:06,22.4,47.9
2025-03-19,00:24:06,22.4,47.9
2025-03-19,00:25:06,22.4,47.9
2025-03-19,00:26:08,22.4,47.9
2025-03-19,00:27:06,22.4,47.9
2025-03-19,00:28:06,22.4,47.9
2025-03-19,00:29:10,22.4,47.8
2025-03-19,00:30:08,22.4,47.9
2025-03-19,00:31:06,22.4,47.9
2025-03-19,00:32:06,22.4,47.8
2025-03-19,00:33:10,22.4,47.7
2025-03-19,00:34:06,22.4,47.7
2025-03-19,00:35:10,22.4,47.7
2025-03-19,00:36:10,22.4,47.7
2025-03-19,00:37:06,22.4,47.7
2025-03-19,00:38:06,22.4,47.7
2025-03-19,00:39:08,22.4,47.7
2025-03-19,00:40:06,22.4,47.7
2025-03-19,00:41:06,22.4,47.6
2025-03-19,00:42:08,22.4,47.6
2025-03-19,00:43:06,22.4,47.6
2025-03-19,00:45:53,22.4,47.6
2025-03-19,00:50:44,22.4,47.5
2025-03-19,00:53:37,22.4,47.5
2025-03-19,00:56:09,22.4,47.4
2025-03-19,00:57:09,22.4,47.2
2025-03-19,01:00:07,22.4,47.2
2025-03-19,01:01:05,22.4,47.3
2025-03-19,01:02:05,22.4,47.3
2025-03-19,01:03:05,22.4,47.3
2025-03-19,01:04:05,22.4,47.2
2025-03-19,01:07:55,22.4,46.9
2025-03-19,01:08:55,22.4,46.9
2025-03-19,01:09:55,22.4,46.9
2025-03-19,01:10:55,22.4,46.9
2025-03-19,01:11:53,22.4,46.8
2025-03-19,01:12:53,22.4,46.8
2025-03-19,01:13:55,22.4,46.7
2025-03-19,01:14:53,22.5,46.6
2025-03-19,01:15:53,22.4,46.6
2025-03-19,01:16:53,22.4,46.8
2025-03-19,01:17:53,22.4,46.8
2025-03-19,01:18:53,22.4,46.8
2025-03-19,01:19:53,22.5,46.7
2025-03-19,01:20:53,22.5,46.7
2025-03-19,01:21:53,22.5,46.7
2025-03-19,01:22:53,22.5,46.7
2025-03-19,01:23:53,22.5,46.7
2025-03-19,01:24:53,22.5,46.7
2025-03-19,01:25:55,22.5,46.7
2025-03-19,01:26:55,22.5,46.6
2025-03-19,01:27:53,22.5,46.5
2025-03-19,01:28:53,22.4,46.7
2025-03-19,01:29:53,22.4,46.7
2025-03-19,01:30:53,22.4,46.5
2025-03-19,01:31:53,22.4,46.5
2025-03-19,01:32:55,22.4,46.5
2025-03-19,01:33:55,22.4,46.4
2025-03-19,01:34:53,22.4,46.4
2025-03-19,01:35:53,22.4,46.5
2025-03-19,01:36:53,22.4,46.4
2025-03-19,01:37:53,22.3,46.5
2025-03-19,01:38:53,22.3,46.4
2025-03-19,01:39:53,22.3,46.4
2025-03-19,01:40:53,22.3,46.4
2025-03-19,01:41:55,22.3,46.4
2025-03-19,01:42:53,22.3,46.4
2025-03-19,01:43:53,22.3,46.4
2025-03-19,01:44:53,22.3,46.4
2025-03-19,01:45:55,22.3,46.6
2025-03-19,01:46:53,22.3,46.5
2025-03-19,01:47:53,22.3,46.6
2025-03-19,01:48:53,22.2,46.6
2025-03-19,01:49:53,22.2,46.7
2025-03-19,01:50:53,22.2,46.7
2025-03-19,01:51:53,22.2,46.7
2025-03-19,01:52:55,22.2,46.8
2025-03-19,01:53:53,22.2,46.8
2025-03-19,01:54:55,22.1,46.8
2025-03-19,01:55:53,22.1,46.8
2025-03-19,01:56:53,22.1,46.7
2025-03-19,01:57:53,22.1,46.8
2025-03-19,01:58:53,22.1,46.8
2025-03-19,01:59:55,22.1,46.8
2025-03-19,02:00:53,22.1,46.8
2025-03-19,02:01:53,22.1,46.8
2025-03-19,02:02:55,22.0,46.8
2025-03-19,02:03:53,22.0,46.8
2025-03-19,02:04:53,22.0,46.7
2025-03-19,02:05:53,22.0,46.8
2025-03-19,02:06:53,22.0,46.7
2025-03-19,02:07:53,22.0,46.8
2025-03-19,02:08:53,22.0,46.8
2025-03-19,02:09:53,22.0,46.8
