"# Sensor Name: internal_sensor, Pin: 4, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-03-19,15:22:05,24.4,42.4
2025-03-19,15:23:05,24.8,41.4
2025-03-19,15:24:05,24.7,41.8
2025-03-19,15:25:05,24.6,41.8
2025-03-19,15:26:05,24.5,42.0
2025-03-19,15:27:05,24.5,41.8
2025-03-19,15:28:05,24.5,41.7
2025-03-19,15:29:05,24.5,42.2
2025-03-19,15:30:05,24.5,42.6
2025-03-19,15:31:05,24.6,43.7
2025-03-19,15:32:05,24.6,42.5
2025-03-19,15:33:05,24.5,42.5
2025-03-19,15:34:05,24.6,43.7
2025-03-19,15:35:07,24.5,41.8
2025-03-19,15:36:05,24.6,41.8
2025-03-19,15:37:05,24.5,42.3
2025-03-19,15:38:05,24.5,42.1
2025-03-19,15:39:05,24.5,42.6
