"# Sensor Name: internal_sensor, Pin: 4, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-03-19,14:07:37,24.2,44.4
2025-03-19,14:08:37,25.0,42.0
2025-03-19,14:09:37,25.1,41.1
2025-03-19,14:10:37,25.3,40.8
2025-03-19,14:11:37,25.5,40.7
2025-03-19,14:12:37,25.6,40.5
2025-03-19,14:13:37,25.6,40.3
2025-03-19,14:35:53,25.6,40.4
2025-03-19,14:36:53,24.8,41.3
2025-03-19,14:37:53,24.8,41.4
2025-03-19,14:38:53,24.7,41.3
2025-03-19,14:39:53,24.7,42.0
2025-03-19,14:40:53,24.8,42.0
2025-03-19,14:41:53,24.7,41.7
2025-03-19,14:42:53,24.7,41.6
2025-03-19,14:43:53,24.7,42.4
2025-03-19,14:44:53,24.6,41.5
2025-03-19,14:45:53,24.6,41.9
2025-03-19,14:46:53,24.6,42.5
2025-03-19,14:47:53,24.6,42.4
2025-03-19,14:48:53,24.6,43.8
2025-03-19,14:49:55,24.6,42.0
2025-03-19,14:50:53,24.6,42.0
2025-03-19,14:51:53,24.5,41.9
2025-03-19,14:52:53,24.5,41.7
2025-03-19,14:53:53,24.4,41.6
2025-03-19,14:54:53,24.5,42.2
2025-03-19,14:55:53,24.5,42.6
2025-03-19,14:56:53,24.5,41.7
2025-03-19,14:57:53,24.5,42.4
2025-03-19,14:58:53,24.5,41.8
2025-03-19,14:59:53,24.4,42.0
