"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-03-26,00:00:27,22.7,49.4
2025-03-26,00:00:57,22.7,49.2
2025-03-26,00:01:27,22.7,49.2
2025-03-26,00:01:57,22.7,49.2
2025-03-26,00:02:27,22.7,49.2
2025-03-26,00:02:57,22.7,49.1
2025-03-26,00:03:27,22.7,49.2
2025-03-26,00:03:57,22.6,49.1
2025-03-26,00:04:27,22.7,49.1
2025-03-26,00:04:57,22.6,49.1
2025-03-26,00:05:27,22.6,49.1
2025-03-26,00:05:57,22.6,49.1
2025-03-26,00:06:27,22.6,48.9
2025-03-26,00:06:57,22.6,48.9
2025-03-26,00:07:27,22.6,48.8
2025-03-26,00:07:57,22.6,48.9
2025-03-26,00:08:27,22.6,48.8
2025-03-26,00:08:57,22.6,48.8
2025-03-26,00:09:27,22.6,48.8
2025-03-26,00:09:57,22.6,48.6
