"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-05-10,00:00:16,21.1,33.8
2025-05-10,00:00:46,21.2,33.8
2025-05-10,00:01:16,21.2,33.8
2025-05-10,00:01:46,21.1,33.9
2025-05-10,00:02:16,21.1,33.8
2025-05-10,00:02:46,21.1,33.9
2025-05-10,00:03:16,21.2,33.9
2025-05-10,00:03:49,21.1,33.8
2025-05-10,00:04:16,21.1,33.9
2025-05-10,00:04:49,21.2,33.8
2025-05-10,00:05:16,21.2,33.8
2025-05-10,00:05:46,21.1,33.8
2025-05-10,00:06:16,21.1,33.9
2025-05-10,00:06:46,21.2,33.9
2025-05-10,00:07:16,21.1,33.9
2025-05-10,00:07:46,21.1,33.9
2025-05-10,00:08:16,21.1,33.9
2025-05-10,00:08:46,21.1,33.9
2025-05-10,00:09:16,21.1,33.9
2025-05-10,00:09:46,21.1,33.9
