"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-03-30,00:00:27,23.3,50.7
2025-03-30,00:00:57,23.3,50.8
2025-03-30,00:01:27,23.3,50.9
2025-03-30,00:01:57,23.3,51.0
2025-03-30,00:02:27,23.3,51.4
2025-03-30,00:02:57,23.3,51.3
2025-03-30,00:03:27,23.3,51.3
2025-03-30,00:03:57,23.3,51.1
2025-03-30,00:04:27,23.3,51.0
2025-03-30,00:04:57,23.3,51.0
2025-03-30,00:05:27,23.3,51.3
2025-03-30,00:05:57,23.3,51.7
2025-03-30,00:06:27,23.3,51.8
2025-03-30,00:07:00,23.3,51.4
2025-03-30,00:07:27,23.3,51.4
2025-03-30,00:07:57,23.3,51.6
2025-03-30,00:08:27,23.3,51.9
2025-03-30,00:08:57,23.3,51.9
2025-03-30,00:09:27,23.3,52.4
2025-03-30,00:09:57,23.3,51.9
2025-03-30,00:10:27,23.3,51.8
2025-03-30,00:10:57,23.2,51.9
2025-03-30,00:11:27,23.2,51.9
2025-03-30,00:11:57,23.2,52.0
2025-03-30,00:12:27,23.2,52.1
2025-03-30,00:12:57,23.2,52.5
2025-03-30,00:13:27,23.1,52.7
2025-03-30,00:14:00,23.1,53.0
2025-03-30,00:14:27,23.1,52.9
2025-03-30,00:14:57,23.1,53.1
2025-03-30,00:15:27,23.1,53.1
2025-03-30,00:15:57,23.1,53.2
2025-03-30,00:16:27,23.0,53.4
2025-03-30,00:16:57,23.0,53.4
2025-03-30,00:17:30,23.0,53.7
2025-03-30,00:17:57,23.0,53.7
2025-03-30,00:18:27,23.0,53.9
2025-03-30,00:18:57,22.9,53.5
2025-03-30,00:19:27,23.0,53.8
2025-03-30,00:19:57,23.0,53.8
2025-03-30,00:20:27,23.0,53.9
2025-03-30,00:20:57,22.9,53.7
2025-03-30,00:21:27,22.9,54.0
2025-03-30,00:21:57,22.9,54.2
2025-03-30,00:22:27,22.9,54.3
2025-03-30,00:22:57,22.8,54.3
2025-03-30,00:23:27,22.8,54.4
2025-03-30,00:23:57,22.8,54.4
2025-03-30,00:24:27,22.8,54.5
2025-03-30,00:24:57,22.8,54.4
2025-03-30,00:25:27,22.8,54.4
2025-03-30,00:25:57,22.8,54.3
2025-03-30,00:26:30,22.8,54.1
2025-03-30,00:26:57,22.8,54.1
2025-03-30,00:27:27,22.8,54.1
2025-03-30,00:27:57,22.7,54.2
2025-03-30,00:28:27,22.8,54.2
2025-03-30,00:28:57,22.7,54.0
2025-03-30,00:29:27,22.8,54.0
2025-03-30,00:29:57,22.8,53.9
2025-03-30,00:30:27,22.7,53.9
2025-03-30,00:30:57,22.7,53.9
2025-03-30,00:31:27,22.7,53.8
2025-03-30,00:31:57,22.7,53.7
2025-03-30,00:32:27,22.7,53.7
2025-03-30,00:32:57,22.7,53.7
2025-03-30,00:33:27,22.7,53.7
2025-03-30,00:33:57,22.7,53.7
2025-03-30,00:34:27,22.7,53.7
2025-03-30,00:34:57,22.7,53.6
2025-03-30,00:35:27,22.7,53.4
2025-03-30,00:35:57,22.7,53.5
2025-03-30,00:36:27,22.7,53.2
2025-03-30,00:36:57,22.7,53.5
2025-03-30,00:37:27,22.7,53.6
2025-03-30,00:37:57,22.7,53.5
2025-03-30,00:38:27,22.7,53.3
2025-03-30,00:38:57,22.7,53.3
2025-03-30,00:39:27,22.7,53.1
2025-03-30,00:39:57,22.7,53.0
2025-03-30,00:40:27,22.7,53.0
2025-03-30,00:40:57,22.7,52.9
2025-03-30,00:41:27,22.7,52.7
2025-03-30,00:41:57,22.7,52.7
2025-03-30,00:42:27,22.7,52.6
2025-03-30,00:42:57,22.7,52.6
2025-03-30,00:43:27,22.6,52.6
2025-03-30,00:43:57,22.7,52.5
2025-03-30,00:44:27,22.7,52.3
2025-03-30,00:44:57,22.7,52.2
2025-03-30,00:45:27,22.7,52.5
2025-03-30,00:46:00,22.7,52.2
2025-03-30,00:46:27,22.7,52.1
2025-03-30,00:46:57,22.7,51.9
2025-03-30,00:47:27,22.7,51.9
2025-03-30,00:47:57,22.7,51.6
2025-03-30,00:48:27,22.7,51.5
2025-03-30,00:48:57,22.7,51.7
2025-03-30,00:49:27,22.7,51.7
2025-03-30,00:49:57,22.7,51.7
2025-03-30,00:50:27,22.7,51.8
2025-03-30,00:50:57,22.7,51.9
2025-03-30,00:51:27,22.7,51.8
2025-03-30,00:51:57,22.7,51.7
2025-03-30,00:52:27,22.7,51.5
2025-03-30,00:52:57,22.7,51.3
2025-03-30,00:53:27,22.6,51.2
2025-03-30,00:53:57,22.6,50.8
2025-03-30,00:54:27,22.6,50.9
2025-03-30,00:54:57,22.6,50.9
2025-03-30,00:55:27,22.6,50.9
2025-03-30,00:55:57,22.6,50.9
2025-03-30,00:56:27,22.6,51.0
2025-03-30,00:56:57,22.6,51.0
2025-03-30,00:57:27,22.7,51.0
2025-03-30,00:57:57,22.7,51.2
2025-03-30,00:58:27,22.7,51.3
2025-03-30,00:58:57,22.7,51.3
2025-03-30,00:59:27,22.6,51.3
2025-03-30,00:59:57,22.6,51.4
2025-03-30,01:00:27,22.6,51.3
2025-03-30,01:00:57,22.6,51.3
2025-03-30,01:01:27,22.6,51.3
2025-03-30,01:01:57,22.6,51.2
2025-03-30,01:02:27,22.6,51.2
2025-03-30,01:02:57,22.6,50.9
2025-03-30,01:03:27,22.6,51.0
2025-03-30,01:03:57,22.7,51.0
2025-03-30,01:04:27,22.6,50.6
2025-03-30,01:04:57,22.6,50.6
2025-03-30,01:05:27,22.6,50.7
2025-03-30,01:05:57,22.6,50.6
2025-03-30,01:06:27,22.6,50.6
2025-03-30,01:07:00,22.6,49.6
2025-03-30,01:07:27,22.6,49.5
2025-03-30,01:07:57,22.6,49.2
2025-03-30,01:08:27,22.6,50.1
2025-03-30,01:08:57,22.6,50.1
2025-03-30,01:09:27,22.6,50.1
2025-03-30,01:09:57,22.6,50.2
2025-03-30,01:10:27,22.6,50.2
2025-03-30,01:10:57,22.6,50.1
