"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-03-30,00:00:27,23.3,50.7
2025-03-30,00:00:57,23.3,50.8
2025-03-30,00:01:27,23.3,50.9
2025-03-30,00:01:57,23.3,51.0
2025-03-30,00:02:27,23.3,51.4
2025-03-30,00:02:57,23.3,51.3
2025-03-30,00:03:27,23.3,51.3
2025-03-30,00:03:57,23.3,51.1
2025-03-30,00:04:27,23.3,51.0
2025-03-30,00:04:57,23.3,51.0
2025-03-30,00:05:27,23.3,51.3
2025-03-30,00:05:57,23.3,51.7
2025-03-30,00:06:27,23.3,51.8
2025-03-30,00:07:00,23.3,51.4
2025-03-30,00:07:27,23.3,51.4
2025-03-30,00:07:57,23.3,51.6
2025-03-30,00:08:27,23.3,51.9
2025-03-30,00:08:57,23.3,51.9
2025-03-30,00:09:27,23.3,52.4
2025-03-30,00:09:57,23.3,51.9
