"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-03-30,00:00:27,23.3,50.7
2025-03-30,00:00:57,23.3,50.8
2025-03-30,00:01:27,23.3,50.9
2025-03-30,00:01:57,23.3,51.0
2025-03-30,00:02:27,23.3,51.4
2025-03-30,00:02:57,23.3,51.3
2025-03-30,00:03:27,23.3,51.3
2025-03-30,00:03:57,23.3,51.1
2025-03-30,00:04:27,23.3,51.0
2025-03-30,00:04:57,23.3,51.0
2025-03-30,00:05:27,23.3,51.3
2025-03-30,00:05:57,23.3,51.7
2025-03-30,00:06:27,23.3,51.8
2025-03-30,00:07:00,23.3,51.4
2025-03-30,00:07:27,23.3,51.4
2025-03-30,00:07:57,23.3,51.6
2025-03-30,00:08:27,23.3,51.9
2025-03-30,00:08:57,23.3,51.9
2025-03-30,00:09:27,23.3,52.4
2025-03-30,00:09:57,23.3,51.9
2025-03-30,00:10:27,23.3,51.8
2025-03-30,00:10:57,23.2,51.9
2025-03-30,00:11:27,23.2,51.9
2025-03-30,00:11:57,23.2,52.0
2025-03-30,00:12:27,23.2,52.1
2025-03-30,00:12:57,23.2,52.5
2025-03-30,00:13:27,23.1,52.7
2025-03-30,00:14:00,23.1,53.0
2025-03-30,00:14:27,23.1,52.9
2025-03-30,00:14:57,23.1,53.1
2025-03-30,00:15:27,23.1,53.1
2025-03-30,00:15:57,23.1,53.2
2025-03-30,00:16:27,23.0,53.4
2025-03-30,00:16:57,23.0,53.4
2025-03-30,00:17:30,23.0,53.7
2025-03-30,00:17:57,23.0,53.7
2025-03-30,00:18:27,23.0,53.9
2025-03-30,00:18:57,22.9,53.5
2025-03-30,00:19:27,23.0,53.8
2025-03-30,00:19:57,23.0,53.8
