"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-10-26,00:00:06,20.9,43.9
2025-10-26,00:00:36,20.9,43.9
2025-10-26,00:01:06,20.9,43.9
2025-10-26,00:01:36,20.9,43.9
2025-10-26,00:02:06,20.9,43.9
2025-10-26,00:02:36,20.9,43.9
2025-10-26,00:03:06,20.9,43.9
2025-10-26,00:03:36,20.9,43.9
2025-10-26,00:04:06,20.9,43.9
2025-10-26,00:04:36,20.9,43.9
2025-10-26,00:05:06,20.9,43.9
2025-10-26,00:05:36,20.9,43.9
2025-10-26,00:06:06,20.9,43.9
2025-10-26,00:06:36,20.9,43.9
2025-10-26,00:07:06,20.9,43.9
2025-10-26,00:07:36,20.9,43.9
2025-10-26,00:08:06,20.9,43.9
2025-10-26,00:08:36,20.9,43.9
2025-10-26,00:09:06,20.9,43.9
2025-10-26,00:09:36,20.9,43.9
