"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-10-26,00:00:06,20.9,43.9
2025-10-26,00:00:36,20.9,43.9
2025-10-26,00:01:06,20.9,43.9
2025-10-26,00:01:36,20.9,43.9
2025-10-26,00:02:06,20.9,43.9
2025-10-26,00:02:36,20.9,43.9
2025-10-26,00:03:06,20.9,43.9
2025-10-26,00:03:36,20.9,43.9
2025-10-26,00:04:06,20.9,43.9
2025-10-26,00:04:36,20.9,43.9
2025-10-26,00:05:06,20.9,43.9
2025-10-26,00:05:36,20.9,43.9
2025-10-26,00:06:06,20.9,43.9
2025-10-26,00:06:36,20.9,43.9
2025-10-26,00:07:06,20.9,43.9
2025-10-26,00:07:36,20.9,43.9
2025-10-26,00:08:06,20.9,43.9
2025-10-26,00:08:36,20.9,43.9
2025-10-26,00:09:06,20.9,43.9
2025-10-26,00:09:36,20.9,43.9
2025-10-26,00:10:06,20.9,43.9
2025-10-26,00:10:36,20.9,43.9
2025-10-26,00:11:06,20.9,43.9
2025-10-26,00:11:36,20.9,43.9
2025-10-26,00:12:06,20.9,43.9
2025-10-26,00:12:36,20.9,43.9
2025-10-26,00:13:06,20.9,43.9
2025-10-26,00:13:36,20.9,43.9
2025-10-26,00:14:06,20.9,43.9
2025-10-26,00:14:36,20.9,43.9
2025-10-26,00:15:06,20.9,44.0
2025-10-26,00:15:36,20.9,43.8
2025-10-26,00:16:06,20.9,43.9
2025-10-26,00:16:36,20.9,43.9
2025-10-26,00:17:06,20.9,43.9
2025-10-26,00:17:36,20.9,43.9
2025-10-26,00:18:06,20.9,43.9
2025-10-26,00:18:36,20.9,43.9
2025-10-26,00:19:06,20.9,43.9
2025-10-26,00:19:36,20.9,43.9
2025-10-26,00:20:06,20.9,43.9
2025-10-26,00:20:36,20.9,43.9
2025-10-26,00:21:06,20.9,43.9
2025-10-26,00:21:36,20.9,43.9
2025-10-26,00:22:06,20.9,43.9
2025-10-26,00:22:36,20.9,43.9
2025-10-26,00:23:06,20.9,43.9
2025-10-26,00:23:36,20.9,43.9
2025-10-26,00:24:06,20.9,43.9
2025-10-26,00:24:36,20.9,43.9
2025-10-26,00:25:06,20.9,43.8
2025-10-26,00:25:36,20.9,43.9
2025-10-26,00:26:06,20.9,43.9
2025-10-26,00:26:36,20.9,43.9
2025-10-26,00:27:06,20.9,43.9
2025-10-26,00:27:36,20.9,43.9
