"# Sensor Name: internal_sensor, Pin: 4, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-02-25,00:00:44,21.9,40.5
2025-02-25,00:01:44,21.8,40.5
2025-02-25,00:02:47,21.9,39.3
2025-02-25,00:03:44,21.9,40.5
2025-02-25,00:04:47,21.9,39.3
2025-02-25,00:05:47,21.9,39.3
2025-02-25,00:06:44,21.9,40.4
2025-02-25,00:07:44,21.9,40.4
2025-02-25,00:08:47,21.9,39.0
2025-02-25,00:09:47,21.9,40.4
2025-02-25,00:10:44,21.8,39.1
2025-02-25,00:11:44,21.8,40.2
2025-02-25,00:12:44,21.8,39.1
2025-02-25,00:13:44,21.8,40.3
2025-02-25,00:14:47,21.7,39.2
2025-02-25,00:15:47,21.8,39.5
2025-02-25,00:16:47,21.8,39.5
2025-02-25,00:17:44,21.8,40.6
2025-02-25,00:18:47,21.9,39.5
2025-02-25,00:19:47,21.9,39.3
2025-02-25,00:20:44,21.9,40.4
2025-02-25,00:21:44,21.9,40.4
2025-02-25,00:22:44,21.9,40.4
2025-02-25,00:23:44,21.9,40.3
2025-02-25,00:24:44,21.9,40.2
2025-02-25,00:25:44,21.9,40.2
2025-02-25,00:26:44,22.0,40.2
2025-02-25,00:27:47,22.0,39.1
2025-02-25,00:28:44,22.0,40.0
2025-02-25,00:29:44,22.0,38.8
