"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-05-03,00:00:16,21.2,41.7
2025-05-03,00:00:46,21.2,41.7
2025-05-03,00:01:16,21.2,41.7
2025-05-03,00:01:46,21.2,41.7
2025-05-03,00:02:16,21.2,41.7
2025-05-03,00:02:46,21.2,41.7
2025-05-03,00:03:16,21.2,41.7
2025-05-03,00:03:49,21.2,41.7
2025-05-03,00:04:16,21.2,41.7
2025-05-03,00:04:46,21.2,41.7
2025-05-03,00:05:16,21.2,41.7
2025-05-03,00:05:46,21.2,41.7
2025-05-03,00:06:16,21.2,41.7
2025-05-03,00:06:46,21.2,41.7
2025-05-03,00:07:16,21.2,41.8
2025-05-03,00:07:46,21.2,41.8
2025-05-03,00:08:16,21.2,41.8
2025-05-03,00:08:49,21.2,41.8
2025-05-03,00:09:16,21.2,41.8
2025-05-03,00:09:46,21.2,41.8
2025-05-03,00:10:16,21.2,41.8
2025-05-03,00:10:46,21.2,41.8
2025-05-03,00:11:16,21.2,41.8
2025-05-03,00:11:46,21.2,41.8
2025-05-03,00:12:16,21.2,41.8
2025-05-03,00:12:46,21.2,41.8
2025-05-03,00:13:16,21.2,41.8
2025-05-03,00:13:46,21.2,41.8
2025-05-03,00:14:16,21.2,41.8
2025-05-03,00:14:46,21.2,41.8
2025-05-03,00:15:16,21.2,41.8
2025-05-03,00:15:46,21.2,41.8
2025-05-03,00:16:16,21.2,41.8
2025-05-03,00:16:46,21.2,41.8
2025-05-03,00:17:16,21.2,41.9
2025-05-03,00:17:46,21.2,41.9
2025-05-03,00:18:16,21.2,41.9
2025-05-03,00:18:46,21.2,41.9
2025-05-03,00:19:16,21.2,41.9
2025-05-03,00:19:46,21.2,41.9
