"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-04-22,11:08:16,21.2,48.4
2025-04-22,11:08:46,21.2,48.4
2025-04-22,11:09:16,21.2,48.3
2025-04-22,11:09:46,21.2,48.3
2025-04-22,11:10:16,21.2,48.4
2025-04-22,11:10:46,21.2,48.4
2025-04-22,11:11:16,21.2,48.4
2025-04-22,11:11:46,21.2,48.4
2025-04-22,11:12:16,21.2,48.4
2025-04-22,11:12:46,21.2,48.4
2025-04-22,11:13:16,21.2,48.4
2025-04-22,11:13:46,21.2,48.3
2025-04-22,11:14:16,21.2,48.4
2025-04-22,11:14:46,21.2,48.4
2025-04-22,11:15:16,21.2,48.4
2025-04-22,11:15:46,21.2,48.4
2025-04-22,11:16:16,21.2,48.4
2025-04-22,11:16:46,21.2,48.4
2025-04-22,11:17:16,21.2,48.4
2025-04-22,11:17:46,21.2,48.4
2025-04-22,11:18:16,21.2,48.5
2025-04-22,11:18:46,21.2,48.4
2025-04-22,11:19:16,21.2,48.5
2025-04-22,11:19:46,21.2,48.5
