"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-04-22,11:08:16,21.2,48.4
2025-04-22,11:08:46,21.2,48.4
2025-04-22,11:09:16,21.2,48.3
2025-04-22,11:09:46,21.2,48.3
2025-04-22,11:10:16,21.2,48.4
2025-04-22,11:10:46,21.2,48.4
2025-04-22,11:11:16,21.2,48.4
2025-04-22,11:11:46,21.2,48.4
2025-04-22,11:12:16,21.2,48.4
2025-04-22,11:12:46,21.2,48.4
2025-04-22,11:13:16,21.2,48.4
2025-04-22,11:13:46,21.2,48.3
2025-04-22,11:14:16,21.2,48.4
2025-04-22,11:14:46,21.2,48.4
2025-04-22,11:15:16,21.2,48.4
2025-04-22,11:15:46,21.2,48.4
2025-04-22,11:16:16,21.2,48.4
2025-04-22,11:16:46,21.2,48.4
2025-04-22,11:17:16,21.2,48.4
2025-04-22,11:17:46,21.2,48.4
2025-04-22,11:18:16,21.2,48.5
2025-04-22,11:18:46,21.2,48.4
2025-04-22,11:19:16,21.2,48.5
2025-04-22,11:19:46,21.2,48.5
2025-04-22,11:20:16,21.2,48.5
2025-04-22,11:20:46,21.2,48.5
2025-04-22,11:21:16,21.2,48.6
2025-04-22,11:21:46,21.2,48.5
2025-04-22,11:22:16,21.2,48.5
2025-04-22,11:22:46,21.2,48.5
2025-04-22,11:23:19,21.2,48.5
2025-04-22,11:23:46,21.2,48.5
2025-04-22,11:24:16,21.2,48.6
2025-04-22,11:24:46,21.2,48.6
2025-04-22,11:25:16,21.2,48.6
2025-04-22,11:25:46,21.2,48.6
2025-04-22,11:26:16,21.2,48.6
2025-04-22,11:26:46,21.2,48.6
2025-04-22,11:27:16,21.2,48.7
2025-04-22,11:27:46,21.2,48.7
2025-04-22,11:28:19,21.2,48.7
2025-04-22,11:28:49,21.2,48.7
2025-04-22,11:29:16,21.2,48.7
2025-04-22,11:29:46,21.2,48.7
2025-04-22,11:30:16,21.2,48.7
2025-04-22,11:30:46,21.2,48.7
2025-04-22,11:31:16,21.2,48.7
2025-04-22,11:31:46,21.2,48.7
2025-04-22,11:32:16,21.2,48.8
2025-04-22,11:32:46,21.2,48.8
2025-04-22,11:33:16,21.2,48.8
2025-04-22,11:33:46,21.2,48.8
2025-04-22,11:34:16,21.2,48.8
2025-04-22,11:34:46,21.2,48.9
2025-04-22,11:35:16,21.2,48.9
2025-04-22,11:35:49,21.2,48.9
2025-04-22,11:36:19,21.2,48.9
2025-04-22,11:36:46,21.2,48.9
2025-04-22,11:37:16,21.2,48.9
2025-04-22,11:37:46,21.2,48.9
2025-04-22,11:38:19,21.2,49.0
2025-04-22,11:38:46,21.2,49.0
2025-04-22,11:39:16,21.2,49.0
2025-04-22,11:39:46,21.2,49.0
