"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-04-01,00:00:27,22.3,46.2
2025-04-01,00:00:57,22.3,46.2
2025-04-01,00:01:27,22.3,46.2
2025-04-01,00:01:57,22.3,46.2
2025-04-01,00:02:27,22.3,46.3
2025-04-01,00:02:57,22.2,46.3
2025-04-01,00:03:27,22.2,46.1
2025-04-01,00:03:57,22.2,45.8
2025-04-01,00:04:27,22.2,46.1
2025-04-01,00:04:57,22.2,46.2
2025-04-01,00:05:27,22.2,45.9
2025-04-01,00:05:57,22.2,46.1
2025-04-01,00:06:27,22.3,46.1
2025-04-01,00:06:57,22.3,46.1
2025-04-01,00:07:27,22.3,46.1
2025-04-01,00:08:00,22.3,46.1
2025-04-01,00:08:27,22.3,46.1
2025-04-01,00:09:00,22.3,46.0
2025-04-01,00:09:27,22.3,45.9
2025-04-01,00:09:57,22.3,46.3
