"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-12-11,00:00:19,21.1,46.3
2025-12-11,00:00:49,21.1,46.3
2025-12-11,00:01:19,21.0,46.2
2025-12-11,00:01:49,21.1,46.2
2025-12-11,00:02:19,21.1,46.2
2025-12-11,00:02:49,21.1,46.2
2025-12-11,00:03:21,21.1,46.2
2025-12-11,00:03:49,21.1,46.2
2025-12-11,00:04:19,21.1,46.3
2025-12-11,00:04:49,21.1,46.2
2025-12-11,00:05:19,21.1,46.3
2025-12-11,00:05:49,21.1,46.2
2025-12-11,00:06:19,21.0,46.2
2025-12-11,00:06:49,21.1,46.2
2025-12-11,00:07:19,21.0,46.2
2025-12-11,00:07:49,21.0,46.2
2025-12-11,00:08:19,21.1,46.2
2025-12-11,00:08:49,21.0,46.2
2025-12-11,00:09:19,21.1,46.2
2025-12-11,00:09:49,21.0,46.2
2025-12-11,00:20:19,21.0,46.2
2025-12-11,00:20:49,21.0,46.2
2025-12-11,00:21:19,21.0,46.2
2025-12-11,00:21:49,21.0,46.2
2025-12-11,00:22:19,21.0,46.2
2025-12-11,00:22:49,21.0,46.2
2025-12-11,00:23:19,21.0,46.2
2025-12-11,00:23:49,21.0,46.2
2025-12-11,00:24:19,21.0,46.2
2025-12-11,00:24:49,21.0,46.2
2025-12-11,00:25:19,21.0,46.2
2025-12-11,00:25:49,21.0,46.2
2025-12-11,00:26:19,21.0,46.2
2025-12-11,00:26:49,21.0,46.2
2025-12-11,00:27:19,21.0,46.2
2025-12-11,00:27:49,21.0,46.2
2025-12-11,00:28:19,21.0,46.2
2025-12-11,00:28:49,21.1,46.2
2025-12-11,00:29:19,21.0,46.2
2025-12-11,00:29:49,21.0,46.2
2025-12-11,00:40:19,21.0,46.2
