"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-03-25,00:00:27,23.0,53.8
2025-03-25,00:00:57,23.0,53.8
2025-03-25,00:01:27,23.0,53.7
2025-03-25,00:01:57,23.0,53.7
2025-03-25,00:02:27,23.0,53.7
2025-03-25,00:02:57,23.0,53.7
2025-03-25,00:03:27,23.0,53.6
2025-03-25,00:03:57,23.0,53.6
2025-03-25,00:04:27,23.0,53.6
2025-03-25,00:04:57,23.0,53.6
2025-03-25,00:05:27,23.0,53.7
2025-03-25,00:05:57,23.0,53.7
2025-03-25,00:06:27,23.0,53.6
2025-03-25,00:06:57,23.0,53.6
2025-03-25,00:07:27,23.0,53.9
2025-03-25,00:07:57,22.9,53.9
2025-03-25,00:08:27,23.0,53.8
2025-03-25,00:08:57,22.9,53.8
2025-03-25,00:09:27,22.9,53.8
2025-03-25,00:09:57,22.9,53.7
2025-03-25,00:10:27,22.9,53.7
2025-03-25,00:10:57,22.9,53.7
2025-03-25,00:11:27,22.9,53.7
2025-03-25,00:11:57,22.9,53.7
2025-03-25,00:12:27,22.9,53.7
2025-03-25,00:12:57,22.9,53.7
2025-03-25,00:13:27,23.0,53.6
2025-03-25,00:13:57,22.9,53.6
2025-03-25,00:14:27,22.9,53.6
2025-03-25,00:14:57,23.0,53.5
2025-03-25,00:15:27,22.9,53.6
2025-03-25,00:15:57,23.0,53.5
2025-03-25,00:16:27,23.0,53.5
2025-03-25,00:16:57,23.0,53.5
2025-03-25,00:17:27,23.0,53.5
2025-03-25,00:17:57,23.0,53.5
2025-03-25,00:18:27,23.0,53.5
2025-03-25,00:18:57,23.0,53.4
2025-03-25,00:19:27,23.0,53.4
2025-03-25,00:19:57,22.9,53.4
