"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-04-06,00:00:27,29.5,35.1
2025-04-06,00:00:57,29.5,35.0
2025-04-06,00:01:27,29.5,35.0
2025-04-06,00:01:57,29.5,35.0
2025-04-06,00:02:27,29.5,34.9
2025-04-06,00:02:57,29.5,35.0
2025-04-06,00:03:27,29.5,34.9
2025-04-06,00:03:57,29.5,34.7
2025-04-06,00:04:27,29.6,34.6
2025-04-06,00:04:57,29.6,34.8
2025-04-06,00:05:27,29.6,34.6
2025-04-06,00:05:57,29.6,34.5
2025-04-06,00:06:27,29.5,34.7
2025-04-06,00:06:57,29.5,34.5
2025-04-06,00:07:27,29.6,34.4
2025-04-06,00:07:57,29.6,34.7
2025-04-06,00:08:27,29.6,34.7
2025-04-06,00:08:57,29.5,34.7
2025-04-06,00:09:27,29.5,34.5
2025-04-06,00:09:57,29.5,34.5
