"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-04-06,00:00:27,29.5,35.1
2025-04-06,00:00:57,29.5,35.0
2025-04-06,00:01:27,29.5,35.0
2025-04-06,00:01:57,29.5,35.0
2025-04-06,00:02:27,29.5,34.9
2025-04-06,00:02:57,29.5,35.0
2025-04-06,00:03:27,29.5,34.9
2025-04-06,00:03:57,29.5,34.7
2025-04-06,00:04:27,29.6,34.6
2025-04-06,00:04:57,29.6,34.8
2025-04-06,00:05:27,29.6,34.6
2025-04-06,00:05:57,29.6,34.5
2025-04-06,00:06:27,29.5,34.7
2025-04-06,00:06:57,29.5,34.5
2025-04-06,00:07:27,29.6,34.4
2025-04-06,00:07:57,29.6,34.7
2025-04-06,00:08:27,29.6,34.7
2025-04-06,00:08:57,29.5,34.7
2025-04-06,00:09:27,29.5,34.5
2025-04-06,00:09:57,29.5,34.5
2025-04-06,00:10:27,29.5,34.8
2025-04-06,00:10:57,29.5,34.5
2025-04-06,00:11:27,29.5,34.6
2025-04-06,00:11:57,29.5,34.7
2025-04-06,00:12:27,29.5,34.6
2025-04-06,00:12:57,29.5,34.5
2025-04-06,00:13:27,29.5,34.4
2025-04-06,00:13:57,29.5,34.5
2025-04-06,00:14:27,29.6,34.5
2025-04-06,00:14:57,29.6,34.5
2025-04-06,00:15:30,29.6,34.4
2025-04-06,00:15:57,29.6,34.4
2025-04-06,00:16:27,29.6,34.4
2025-04-06,00:16:57,29.6,34.4
2025-04-06,00:17:27,29.6,34.3
2025-04-06,00:17:57,29.6,34.3
2025-04-06,00:18:27,29.6,34.3
2025-04-06,00:18:57,29.5,34.2
2025-04-06,00:19:27,29.6,34.2
2025-04-06,00:19:57,29.6,34.2
2025-04-06,00:20:27,29.5,34.2
2025-04-06,00:20:57,29.6,34.2
2025-04-06,00:21:27,29.5,34.2
2025-04-06,00:21:57,29.6,34.2
2025-04-06,00:22:27,29.6,34.2
2025-04-06,00:22:57,29.5,34.1
2025-04-06,00:23:27,29.5,34.1
2025-04-06,00:23:57,29.5,34.2
2025-04-06,00:24:27,29.5,34.2
2025-04-06,00:24:57,29.6,34.1
2025-04-06,00:25:30,29.6,34.0
2025-04-06,00:25:57,29.6,34.0
2025-04-06,00:26:27,29.6,34.0
2025-04-06,00:26:57,29.6,34.0
2025-04-06,00:27:27,29.5,34.0
2025-04-06,00:27:57,29.5,34.0
2025-04-06,00:28:27,29.5,34.1
2025-04-06,00:28:57,29.5,34.1
2025-04-06,00:29:27,29.5,34.0
2025-04-06,00:29:57,29.5,34.0
2025-04-06,00:30:27,29.5,34.0
2025-04-06,00:30:57,29.5,34.0
2025-04-06,00:31:27,29.5,34.0
2025-04-06,00:31:57,29.5,34.0
2025-04-06,00:32:27,29.5,34.0
2025-04-06,00:32:57,29.5,34.0
2025-04-06,00:33:27,29.5,34.0
2025-04-06,00:33:57,29.5,34.0
2025-04-06,00:34:27,29.5,34.0
2025-04-06,00:34:57,29.5,34.0
2025-04-06,00:35:27,29.5,34.0
2025-04-06,00:35:57,29.5,34.0
2025-04-06,00:36:27,29.5,34.1
2025-04-06,00:36:57,29.5,34.1
2025-04-06,00:37:27,29.5,34.0
2025-04-06,00:37:57,29.5,34.1
2025-04-06,00:38:27,29.5,34.0
2025-04-06,00:38:57,29.5,34.0
2025-04-06,00:39:27,29.5,34.1
2025-04-06,00:39:57,29.4,34.0
2025-04-06,00:40:27,29.4,34.1
2025-04-06,00:40:57,29.4,34.0
2025-04-06,00:41:27,29.5,34.1
2025-04-06,00:41:57,29.4,34.1
2025-04-06,00:42:27,29.4,34.1
2025-04-06,00:42:57,29.4,34.1
2025-04-06,00:43:27,29.4,34.1
2025-04-06,00:43:57,29.4,34.1
2025-04-06,00:44:27,29.4,34.1
2025-04-06,00:44:57,29.5,34.1
2025-04-06,00:45:27,29.5,34.1
2025-04-06,00:45:57,29.4,34.1
2025-04-06,00:46:27,29.5,34.1
2025-04-06,00:46:57,29.4,34.1
2025-04-06,00:47:27,29.4,34.0
2025-04-06,00:47:57,29.4,34.1
2025-04-06,00:48:27,29.4,34.1
2025-04-06,00:48:57,29.4,34.1
2025-04-06,00:49:27,29.4,34.1
2025-04-06,00:49:57,29.4,34.1
