"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-04-06,00:00:27,29.5,35.1
2025-04-06,00:00:57,29.5,35.0
2025-04-06,00:01:27,29.5,35.0
2025-04-06,00:01:57,29.5,35.0
2025-04-06,00:02:27,29.5,34.9
2025-04-06,00:02:57,29.5,35.0
2025-04-06,00:03:27,29.5,34.9
2025-04-06,00:03:57,29.5,34.7
2025-04-06,00:04:27,29.6,34.6
2025-04-06,00:04:57,29.6,34.8
2025-04-06,00:05:27,29.6,34.6
2025-04-06,00:05:57,29.6,34.5
2025-04-06,00:06:27,29.5,34.7
2025-04-06,00:06:57,29.5,34.5
2025-04-06,00:07:27,29.6,34.4
2025-04-06,00:07:57,29.6,34.7
2025-04-06,00:08:27,29.6,34.7
2025-04-06,00:08:57,29.5,34.7
2025-04-06,00:09:27,29.5,34.5
2025-04-06,00:09:57,29.5,34.5
2025-04-06,00:10:27,29.5,34.8
2025-04-06,00:10:57,29.5,34.5
2025-04-06,00:11:27,29.5,34.6
2025-04-06,00:11:57,29.5,34.7
2025-04-06,00:12:27,29.5,34.6
2025-04-06,00:12:57,29.5,34.5
2025-04-06,00:13:27,29.5,34.4
2025-04-06,00:13:57,29.5,34.5
2025-04-06,00:14:27,29.6,34.5
2025-04-06,00:14:57,29.6,34.5
2025-04-06,00:15:30,29.6,34.4
2025-04-06,00:15:57,29.6,34.4
2025-04-06,00:16:27,29.6,34.4
2025-04-06,00:16:57,29.6,34.4
2025-04-06,00:17:27,29.6,34.3
2025-04-06,00:17:57,29.6,34.3
2025-04-06,00:18:27,29.6,34.3
2025-04-06,00:18:57,29.5,34.2
2025-04-06,00:19:27,29.6,34.2
2025-04-06,00:19:57,29.6,34.2
2025-04-06,00:20:27,29.5,34.2
2025-04-06,00:20:57,29.6,34.2
2025-04-06,00:21:27,29.5,34.2
2025-04-06,00:21:57,29.6,34.2
2025-04-06,00:22:27,29.6,34.2
2025-04-06,00:22:57,29.5,34.1
2025-04-06,00:23:27,29.5,34.1
2025-04-06,00:23:57,29.5,34.2
2025-04-06,00:24:27,29.5,34.2
2025-04-06,00:24:57,29.6,34.1
2025-04-06,00:25:30,29.6,34.0
2025-04-06,00:25:57,29.6,34.0
2025-04-06,00:26:27,29.6,34.0
2025-04-06,00:26:57,29.6,34.0
2025-04-06,00:27:27,29.5,34.0
2025-04-06,00:27:57,29.5,34.0
2025-04-06,00:28:27,29.5,34.1
2025-04-06,00:28:57,29.5,34.1
2025-04-06,00:29:27,29.5,34.0
2025-04-06,00:29:57,29.5,34.0
2025-04-06,00:30:27,29.5,34.0
2025-04-06,00:30:57,29.5,34.0
2025-04-06,00:31:27,29.5,34.0
2025-04-06,00:31:57,29.5,34.0
2025-04-06,00:32:27,29.5,34.0
2025-04-06,00:32:57,29.5,34.0
2025-04-06,00:33:27,29.5,34.0
2025-04-06,00:33:57,29.5,34.0
2025-04-06,00:34:27,29.5,34.0
2025-04-06,00:34:57,29.5,34.0
2025-04-06,00:35:27,29.5,34.0
2025-04-06,00:35:57,29.5,34.0
2025-04-06,00:36:27,29.5,34.1
2025-04-06,00:36:57,29.5,34.1
2025-04-06,00:37:27,29.5,34.0
2025-04-06,00:37:57,29.5,34.1
2025-04-06,00:38:27,29.5,34.0
2025-04-06,00:38:57,29.5,34.0
2025-04-06,00:39:27,29.5,34.1
2025-04-06,00:39:57,29.4,34.0
2025-04-06,00:40:27,29.4,34.1
2025-04-06,00:40:57,29.4,34.0
2025-04-06,00:41:27,29.5,34.1
2025-04-06,00:41:57,29.4,34.1
2025-04-06,00:42:27,29.4,34.1
2025-04-06,00:42:57,29.4,34.1
2025-04-06,00:43:27,29.4,34.1
2025-04-06,00:43:57,29.4,34.1
2025-04-06,00:44:27,29.4,34.1
2025-04-06,00:44:57,29.5,34.1
2025-04-06,00:45:27,29.5,34.1
2025-04-06,00:45:57,29.4,34.1
2025-04-06,00:46:27,29.5,34.1
2025-04-06,00:46:57,29.4,34.1
2025-04-06,00:47:27,29.4,34.0
2025-04-06,00:47:57,29.4,34.1
2025-04-06,00:48:27,29.4,34.1
2025-04-06,00:48:57,29.4,34.1
2025-04-06,00:49:27,29.4,34.1
2025-04-06,00:49:57,29.4,34.1
2025-04-06,00:50:27,29.4,34.2
2025-04-06,00:50:57,29.4,34.2
2025-04-06,00:51:27,29.4,34.2
2025-04-06,00:51:57,29.4,34.2
2025-04-06,00:52:27,29.4,34.2
2025-04-06,00:52:57,29.4,34.2
2025-04-06,00:53:27,29.4,34.2
2025-04-06,00:53:57,29.4,34.2
2025-04-06,00:54:27,29.4,34.2
2025-04-06,00:54:57,29.4,34.2
2025-04-06,00:55:27,29.4,34.2
2025-04-06,00:55:57,29.4,34.2
2025-04-06,00:56:30,29.4,34.2
2025-04-06,00:56:57,29.4,34.2
2025-04-06,00:57:27,29.4,34.2
2025-04-06,00:57:57,29.4,34.2
2025-04-06,00:58:27,29.4,34.2
2025-04-06,00:58:57,29.4,34.2
2025-04-06,00:59:27,29.3,34.3
2025-04-06,00:59:57,29.3,34.3
2025-04-06,01:00:27,29.4,34.3
2025-04-06,01:00:57,29.3,34.3
2025-04-06,01:01:27,29.3,34.3
2025-04-06,01:01:57,29.3,34.3
2025-04-06,01:02:30,29.3,34.3
2025-04-06,01:02:57,29.3,34.3
2025-04-06,01:03:27,29.3,34.3
2025-04-06,01:03:57,29.3,34.3
2025-04-06,01:04:27,29.4,34.3
2025-04-06,01:04:57,29.3,34.3
2025-04-06,01:05:27,29.3,34.3
2025-04-06,01:05:57,29.3,34.3
2025-04-06,01:06:27,29.3,34.3
2025-04-06,01:06:57,29.3,34.3
2025-04-06,01:07:27,29.3,34.3
2025-04-06,01:07:57,29.3,34.3
2025-04-06,01:08:27,29.3,34.3
2025-04-06,01:08:57,29.3,34.4
2025-04-06,01:09:27,29.3,34.4
2025-04-06,01:09:57,29.3,34.4
2025-04-06,01:10:27,29.3,34.4
2025-04-06,01:10:57,29.3,34.3
2025-04-06,01:11:27,29.3,34.4
2025-04-06,01:11:57,29.3,34.4
2025-04-06,01:12:27,29.3,34.4
2025-04-06,01:12:57,29.3,34.4
2025-04-06,01:13:27,29.3,34.4
2025-04-06,01:13:57,29.3,34.4
2025-04-06,01:14:27,29.3,34.4
2025-04-06,01:14:57,29.3,34.4
2025-04-06,01:15:27,29.3,34.4
2025-04-06,01:15:57,29.3,34.4
2025-04-06,01:16:27,29.3,34.4
2025-04-06,01:16:57,29.2,34.4
2025-04-06,01:17:27,29.2,34.4
2025-04-06,01:17:57,29.2,34.4
2025-04-06,01:18:27,29.2,34.4
2025-04-06,01:18:57,29.2,34.4
2025-04-06,01:19:27,29.2,34.4
2025-04-06,01:19:57,29.2,34.4
2025-04-06,01:20:27,29.2,34.4
2025-04-06,01:21:00,29.2,34.4
2025-04-06,01:21:27,29.2,34.4
2025-04-06,01:21:57,29.2,34.4
2025-04-06,01:22:27,29.1,34.5
2025-04-06,01:22:57,29.2,34.4
2025-04-06,01:23:27,29.2,34.4
2025-04-06,01:24:00,29.2,34.4
2025-04-06,01:24:27,29.1,34.4
2025-04-06,01:24:57,29.1,34.4
2025-04-06,01:25:27,29.1,34.5
2025-04-06,01:25:57,29.1,34.5
2025-04-06,01:26:27,29.1,34.5
2025-04-06,01:26:57,29.1,34.5
2025-04-06,01:27:27,29.1,34.4
2025-04-06,01:28:00,29.1,34.5
2025-04-06,01:28:27,29.2,34.4
2025-04-06,01:28:57,29.1,34.5
2025-04-06,01:29:27,29.1,34.4
2025-04-06,01:29:57,29.1,34.4
2025-04-06,01:30:27,29.1,34.5
2025-04-06,01:30:57,29.1,34.4
2025-04-06,01:31:27,29.1,34.4
2025-04-06,01:31:57,29.1,34.4
2025-04-06,01:32:27,29.1,34.4
2025-04-06,01:32:57,29.1,34.5
2025-04-06,01:33:27,29.1,34.5
2025-04-06,01:33:57,29.1,34.4
2025-04-06,01:34:27,29.1,34.4
2025-04-06,01:34:57,29.1,34.4
2025-04-06,01:35:27,29.1,34.4
2025-04-06,01:35:57,29.1,34.4
2025-04-06,01:36:27,29.1,34.5
2025-04-06,01:36:57,29.1,34.5
2025-04-06,01:37:27,29.1,34.4
2025-04-06,01:37:57,29.1,34.5
2025-04-06,01:38:27,29.1,34.4
2025-04-06,01:38:57,29.1,34.4
2025-04-06,01:39:27,29.1,34.5
2025-04-06,01:39:57,29.1,34.5
2025-04-06,01:40:27,29.1,34.5
2025-04-06,01:40:57,29.1,34.4
2025-04-06,01:41:27,29.1,34.4
2025-04-06,01:41:57,29.1,34.5
2025-04-06,01:42:27,29.1,34.5
2025-04-06,01:42:57,29.1,34.5
2025-04-06,01:43:27,29.1,34.4
2025-04-06,01:43:57,29.1,34.5
2025-04-06,01:44:27,29.1,34.5
2025-04-06,01:44:57,29.1,34.5
2025-04-06,01:45:27,29.1,34.5
2025-04-06,01:45:57,29.1,34.5
2025-04-06,01:46:27,29.1,34.5
2025-04-06,01:46:57,29.1,34.5
2025-04-06,01:47:27,29.1,34.5
2025-04-06,01:47:57,29.1,34.5
2025-04-06,01:48:27,29.0,34.5
2025-04-06,01:48:57,29.0,34.5
2025-04-06,01:49:27,29.1,34.5
2025-04-06,01:49:57,29.1,34.5
2025-04-06,01:50:27,29.1,34.6
2025-04-06,01:50:57,29.1,34.6
2025-04-06,01:51:27,29.1,34.6
2025-04-06,01:51:57,29.1,34.5
2025-04-06,01:52:27,29.1,34.6
2025-04-06,01:52:57,29.1,34.6
2025-04-06,01:53:27,29.1,34.5
2025-04-06,01:53:57,29.1,34.6
2025-04-06,01:54:27,29.1,34.6
2025-04-06,01:54:57,29.1,34.6
2025-04-06,01:55:27,29.1,34.5
2025-04-06,01:55:57,29.1,34.6
2025-04-06,01:56:27,29.1,34.6
2025-04-06,01:56:57,29.1,34.6
2025-04-06,01:57:27,29.1,34.6
2025-04-06,01:57:57,29.1,34.6
2025-04-06,01:58:27,29.1,34.6
2025-04-06,01:58:57,29.1,34.6
2025-04-06,01:59:27,29.0,34.6
2025-04-06,01:59:57,29.1,34.6
2025-04-06,02:00:27,29.1,34.7
2025-04-06,02:00:57,29.1,34.6
2025-04-06,02:01:27,29.1,34.6
2025-04-06,02:01:57,29.1,34.6
2025-04-06,02:02:27,29.1,34.6
2025-04-06,02:02:57,29.1,34.6
2025-04-06,02:03:27,29.1,34.6
2025-04-06,02:03:57,29.0,34.6
2025-04-06,02:04:27,29.1,34.6
2025-04-06,02:04:57,29.1,34.7
2025-04-06,02:05:27,29.1,34.7
2025-04-06,02:05:57,29.1,34.6
2025-04-06,02:06:27,29.1,34.7
2025-04-06,02:06:57,29.1,34.7
2025-04-06,02:07:27,29.0,34.6
2025-04-06,02:07:57,29.0,34.7
2025-04-06,02:08:27,29.0,34.7
2025-04-06,02:08:57,29.0,34.7
2025-04-06,02:09:27,29.0,34.7
2025-04-06,02:09:57,29.0,34.7
2025-04-06,02:10:27,29.0,34.6
2025-04-06,02:10:57,29.0,34.7
2025-04-06,02:11:27,29.0,34.7
2025-04-06,02:11:57,29.0,34.6
2025-04-06,02:12:27,29.0,34.7
2025-04-06,02:12:57,29.0,34.7
2025-04-06,02:13:27,29.0,34.6
2025-04-06,02:13:57,29.0,34.7
2025-04-06,02:14:27,29.0,34.7
2025-04-06,02:14:57,29.0,34.7
2025-04-06,02:15:27,29.0,34.7
2025-04-06,02:15:57,29.0,34.7
2025-04-06,02:16:27,29.0,34.7
2025-04-06,02:16:57,29.0,34.7
2025-04-06,02:17:27,29.0,34.7
2025-04-06,02:17:57,29.0,34.7
2025-04-06,02:18:27,29.0,34.7
2025-04-06,02:18:57,29.0,34.7
2025-04-06,02:19:27,29.0,34.7
2025-04-06,02:19:57,29.0,34.7
