"# Sensor Name: internal_sensor, Pin: 4, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-03-21,00:00:27,23.5,46.4
2025-03-21,00:01:27,23.5,46.5
2025-03-21,00:02:27,23.5,46.5
2025-03-21,00:03:27,23.6,46.5
2025-03-21,00:04:27,23.5,46.5
2025-03-21,00:05:27,23.5,46.6
2025-03-21,00:06:27,23.6,46.7
2025-03-21,00:07:27,23.6,46.6
2025-03-21,00:08:27,23.6,46.5
2025-03-21,00:09:27,23.6,46.5
2025-03-21,00:10:27,23.6,46.7
2025-03-21,00:11:27,23.5,46.7
2025-03-21,00:12:27,23.5,46.7
2025-03-21,00:13:27,23.5,46.7
2025-03-21,00:14:27,23.5,46.6
2025-03-21,00:15:27,23.5,46.6
2025-03-21,00:16:27,23.5,46.5
2025-03-21,00:17:27,23.5,46.5
2025-03-21,00:18:27,23.5,46.6
2025-03-21,00:19:27,23.5,46.5
2025-03-21,08:56:38,26.8,42.3
2025-03-21,08:57:38,27.2,41.7
2025-03-21,08:58:38,26.7,41.7
2025-03-21,08:59:38,26.1,42.4
