"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-04-27,00:00:16,21.2,34.4
2025-04-27,00:00:46,21.2,34.4
2025-04-27,00:01:16,21.2,34.4
2025-04-27,00:01:46,21.2,34.4
2025-04-27,00:02:16,21.2,34.4
2025-04-27,00:02:46,21.2,34.4
2025-04-27,00:03:16,21.2,34.4
2025-04-27,00:03:46,21.2,34.4
2025-04-27,00:04:16,21.2,34.4
2025-04-27,00:04:46,21.2,34.4
2025-04-27,00:05:19,21.2,34.4
2025-04-27,00:05:46,21.2,34.3
2025-04-27,00:06:16,21.2,34.4
2025-04-27,00:06:49,21.2,34.4
2025-04-27,00:07:16,21.2,34.4
2025-04-27,00:07:49,21.2,34.4
2025-04-27,00:08:16,21.2,34.3
2025-04-27,00:08:46,21.2,34.4
2025-04-27,00:09:16,21.2,34.4
2025-04-27,00:09:46,21.2,34.3
