"# Sensor Name: internal_sensor, Pin: 4, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-03-01,00:00:46,22.1,44.9
2025-03-01,00:01:46,22.1,44.9
2025-03-01,00:02:46,22.1,44.9
2025-03-01,00:03:48,22.1,44.8
2025-03-01,00:04:48,22.1,44.9
2025-03-01,00:05:46,22.1,44.8
2025-03-01,00:06:48,22.1,44.9
2025-03-01,00:07:46,22.1,44.8
2025-03-01,00:08:46,22.1,44.8
2025-03-01,00:09:46,22.1,44.7
2025-03-01,00:10:46,22.1,44.7
2025-03-01,00:11:46,22.1,44.7
2025-03-01,00:12:46,22.1,44.6
2025-03-01,00:13:46,22.1,44.6
2025-03-01,00:14:48,22.1,44.7
2025-03-01,00:15:48,22.1,44.6
2025-03-01,00:16:48,22.1,44.5
2025-03-01,00:17:46,22.1,44.4
2025-03-01,00:18:48,22.1,44.0
2025-03-01,00:19:46,22.1,43.9
2025-03-01,00:20:46,22.1,43.9
2025-03-01,00:21:46,22.1,43.8
2025-03-01,00:22:46,22.1,43.7
2025-03-01,00:23:46,22.1,43.7
2025-03-01,00:24:46,22.1,43.7
2025-03-01,00:25:46,22.1,43.6
2025-03-01,00:26:48,22.1,43.8
2025-03-01,00:27:46,22.1,43.7
2025-03-01,00:28:46,22.1,43.9
2025-03-01,00:29:46,22.1,43.9
2025-03-01,00:30:46,22.1,43.9
2025-03-01,00:31:48,22.1,44.0
2025-03-01,00:32:46,22.1,43.9
2025-03-01,00:33:46,22.1,44.0
2025-03-01,00:34:46,22.1,44.0
2025-03-01,00:35:46,22.1,44.1
2025-03-01,00:36:46,22.1,44.0
2025-03-01,00:37:46,22.1,43.9
2025-03-01,00:38:46,22.1,43.9
2025-03-01,00:39:48,22.1,43.9
2025-03-01,00:40:46,22.1,43.8
2025-03-01,00:41:48,22.1,43.9
2025-03-01,00:42:48,22.1,43.9
2025-03-01,00:43:46,22.1,43.9
2025-03-01,00:44:48,22.1,44.0
2025-03-01,00:45:48,22.1,44.1
2025-03-01,00:46:51,22.1,44.1
2025-03-01,00:47:46,22.1,44.0
2025-03-01,00:48:46,22.1,44.0
2025-03-01,00:49:46,22.1,44.0
2025-03-01,00:50:46,22.0,43.9
2025-03-01,00:51:48,22.0,43.9
2025-03-01,00:52:46,22.0,43.9
2025-03-01,00:53:48,22.0,44.0
2025-03-01,00:54:46,22.0,43.9
2025-03-01,00:55:46,22.0,44.0
2025-03-01,00:56:46,22.0,44.1
2025-03-01,00:57:46,22.0,43.9
2025-03-01,00:58:46,22.0,43.9
2025-03-01,00:59:46,22.0,43.9
