"# Sensor Name: internal_sensor, Pin: 4, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-03-01,00:00:46,22.1,44.9
2025-03-01,00:01:46,22.1,44.9
2025-03-01,00:02:46,22.1,44.9
2025-03-01,00:03:48,22.1,44.8
2025-03-01,00:04:48,22.1,44.9
2025-03-01,00:05:46,22.1,44.8
2025-03-01,00:06:48,22.1,44.9
2025-03-01,00:07:46,22.1,44.8
2025-03-01,00:08:46,22.1,44.8
2025-03-01,00:09:46,22.1,44.7
2025-03-01,00:10:46,22.1,44.7
2025-03-01,00:11:46,22.1,44.7
2025-03-01,00:12:46,22.1,44.6
2025-03-01,00:13:46,22.1,44.6
2025-03-01,00:14:48,22.1,44.7
2025-03-01,00:15:48,22.1,44.6
2025-03-01,00:16:48,22.1,44.5
2025-03-01,00:17:46,22.1,44.4
2025-03-01,00:18:48,22.1,44.0
2025-03-01,00:19:46,22.1,43.9
