"# Sensor Name: internal_sensor, Pin: 4, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-03-10,00:00:35,23.6,35.1
2025-03-10,00:01:35,23.6,35.1
2025-03-10,00:02:32,23.6,35.0
2025-03-10,00:03:35,23.6,35.0
2025-03-10,00:04:32,23.6,34.9
2025-03-10,00:05:32,23.6,33.8
2025-03-10,00:06:35,23.6,35.0
2025-03-10,00:07:32,23.6,35.0
2025-03-10,00:08:32,23.6,35.1
2025-03-10,00:09:32,23.6,35.0
2025-03-10,00:10:32,23.6,35.1
2025-03-10,00:11:32,23.6,35.0
2025-03-10,00:12:35,23.6,35.1
2025-03-10,00:13:32,23.6,35.1
2025-03-10,00:14:32,23.6,35.2
2025-03-10,00:15:32,23.6,33.8
2025-03-10,00:16:35,23.7,35.2
2025-03-10,00:17:35,23.7,35.1
2025-03-10,00:18:32,23.7,35.1
2025-03-10,00:19:39,23.7,35.1
2025-03-10,00:20:32,23.7,35.1
2025-03-10,00:21:32,23.7,34.9
2025-03-10,00:22:32,23.7,34.9
2025-03-10,00:23:32,23.7,34.9
2025-03-10,00:24:32,23.7,35.0
2025-03-10,00:25:35,23.6,35.0
2025-03-10,00:26:32,23.6,35.0
2025-03-10,00:27:37,23.6,35.1
2025-03-10,00:28:32,23.6,35.0
2025-03-10,00:29:32,23.6,35.1
