"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-03-28,00:00:27,22.6,51.5
2025-03-28,00:00:57,22.5,51.3
2025-03-28,00:01:27,22.6,51.3
2025-03-28,00:01:57,22.6,51.3
2025-03-28,00:02:27,22.6,51.2
2025-03-28,00:02:57,22.6,51.3
2025-03-28,00:03:27,22.6,51.5
2025-03-28,00:03:57,22.5,51.4
2025-03-28,00:04:27,22.5,51.5
2025-03-28,00:04:57,22.5,51.1
2025-03-28,00:05:27,22.5,51.4
2025-03-28,00:05:57,22.5,51.3
2025-03-28,00:06:27,22.6,51.1
2025-03-28,00:06:57,22.5,51.3
2025-03-28,00:07:27,22.6,51.3
2025-03-28,00:07:57,22.6,50.9
2025-03-28,00:08:27,22.5,51.1
2025-03-28,00:08:57,22.5,51.2
2025-03-28,00:09:27,22.5,50.9
2025-03-28,00:09:57,22.5,50.9
2025-03-28,00:10:27,22.5,51.0
2025-03-28,00:10:57,22.5,51.0
2025-03-28,00:11:27,22.5,50.9
2025-03-28,00:11:57,22.5,51.0
2025-03-28,00:12:27,22.5,50.6
2025-03-28,00:12:57,22.5,50.5
2025-03-28,00:13:27,22.5,50.5
2025-03-28,00:13:57,22.6,50.6
2025-03-28,00:14:27,22.6,50.4
2025-03-28,00:14:57,22.6,50.6
2025-03-28,00:15:27,22.6,50.5
2025-03-28,00:15:57,22.6,50.5
2025-03-28,00:16:27,22.6,50.2
2025-03-28,00:17:00,22.6,50.5
2025-03-28,00:17:27,22.6,50.5
2025-03-28,00:17:57,22.5,50.6
2025-03-28,00:18:27,22.5,50.9
2025-03-28,00:18:57,22.5,50.9
2025-03-28,00:19:27,22.5,50.8
2025-03-28,00:19:57,22.5,51.0
2025-03-28,00:20:27,22.5,50.9
2025-03-28,00:20:57,22.5,51.0
2025-03-28,00:21:27,22.5,50.8
2025-03-28,00:21:57,22.5,50.8
2025-03-28,00:22:27,22.5,50.9
2025-03-28,00:22:57,22.5,51.1
2025-03-28,00:23:27,22.5,50.9
2025-03-28,00:23:57,22.5,50.9
2025-03-28,00:24:27,22.5,50.8
2025-03-28,00:24:57,22.5,50.8
2025-03-28,00:25:27,22.5,51.0
2025-03-28,00:25:57,22.5,51.0
2025-03-28,00:26:27,22.5,51.0
2025-03-28,00:26:57,22.5,50.8
2025-03-28,00:27:27,22.5,51.1
2025-03-28,00:27:57,22.5,51.0
2025-03-28,00:28:27,22.4,51.1
2025-03-28,00:28:57,22.5,50.7
2025-03-28,00:29:27,22.4,51.1
2025-03-28,00:29:57,22.4,51.2
