"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-03-28,00:00:27,22.6,51.5
2025-03-28,00:00:57,22.5,51.3
2025-03-28,00:01:27,22.6,51.3
2025-03-28,00:01:57,22.6,51.3
2025-03-28,00:02:27,22.6,51.2
2025-03-28,00:02:57,22.6,51.3
2025-03-28,00:03:27,22.6,51.5
2025-03-28,00:03:57,22.5,51.4
2025-03-28,00:04:27,22.5,51.5
2025-03-28,00:04:57,22.5,51.1
2025-03-28,00:05:27,22.5,51.4
2025-03-28,00:05:57,22.5,51.3
2025-03-28,00:06:27,22.6,51.1
2025-03-28,00:06:57,22.5,51.3
2025-03-28,00:07:27,22.6,51.3
2025-03-28,00:07:57,22.6,50.9
2025-03-28,00:08:27,22.5,51.1
2025-03-28,00:08:57,22.5,51.2
2025-03-28,00:09:27,22.5,50.9
2025-03-28,00:09:57,22.5,50.9
2025-03-28,00:10:27,22.5,51.0
2025-03-28,00:10:57,22.5,51.0
2025-03-28,00:11:27,22.5,50.9
2025-03-28,00:11:57,22.5,51.0
2025-03-28,00:12:27,22.5,50.6
2025-03-28,00:12:57,22.5,50.5
2025-03-28,00:13:27,22.5,50.5
2025-03-28,00:13:57,22.6,50.6
2025-03-28,00:14:27,22.6,50.4
2025-03-28,00:14:57,22.6,50.6
2025-03-28,00:15:27,22.6,50.5
2025-03-28,00:15:57,22.6,50.5
2025-03-28,00:16:27,22.6,50.2
2025-03-28,00:17:00,22.6,50.5
2025-03-28,00:17:27,22.6,50.5
2025-03-28,00:17:57,22.5,50.6
2025-03-28,00:18:27,22.5,50.9
2025-03-28,00:18:57,22.5,50.9
2025-03-28,00:19:27,22.5,50.8
2025-03-28,00:19:57,22.5,51.0
2025-03-28,00:20:27,22.5,50.9
2025-03-28,00:20:57,22.5,51.0
2025-03-28,00:21:27,22.5,50.8
2025-03-28,00:21:57,22.5,50.8
2025-03-28,00:22:27,22.5,50.9
2025-03-28,00:22:57,22.5,51.1
2025-03-28,00:23:27,22.5,50.9
2025-03-28,00:23:57,22.5,50.9
2025-03-28,00:24:27,22.5,50.8
2025-03-28,00:24:57,22.5,50.8
2025-03-28,00:25:27,22.5,51.0
2025-03-28,00:25:57,22.5,51.0
2025-03-28,00:26:27,22.5,51.0
2025-03-28,00:26:57,22.5,50.8
2025-03-28,00:27:27,22.5,51.1
2025-03-28,00:27:57,22.5,51.0
2025-03-28,00:28:27,22.4,51.1
2025-03-28,00:28:57,22.5,50.7
2025-03-28,00:29:27,22.4,51.1
2025-03-28,00:29:57,22.4,51.2
2025-03-28,00:30:27,22.4,51.1
2025-03-28,00:30:57,22.5,51.1
2025-03-28,00:31:27,22.5,51.0
2025-03-28,00:31:57,22.5,51.0
2025-03-28,00:32:27,22.5,51.1
2025-03-28,00:32:57,22.5,50.7
2025-03-28,00:33:27,22.5,50.7
2025-03-28,00:33:57,22.5,50.9
2025-03-28,00:34:27,22.5,50.6
2025-03-28,00:34:57,22.5,50.2
2025-03-28,00:35:27,22.5,50.2
2025-03-28,00:35:57,22.5,50.5
2025-03-28,00:36:27,22.5,50.4
2025-03-28,00:36:57,22.5,50.2
2025-03-28,00:37:27,22.5,50.3
2025-03-28,00:38:00,22.5,50.2
2025-03-28,00:38:27,22.6,50.1
2025-03-28,00:38:57,22.6,50.0
2025-03-28,00:39:27,22.6,50.1
2025-03-28,00:39:57,22.6,50.1
2025-03-28,00:40:27,22.5,50.2
2025-03-28,00:40:57,22.5,50.3
2025-03-28,00:41:27,22.6,50.2
2025-03-28,00:41:57,22.6,50.4
2025-03-28,00:42:27,22.5,50.5
2025-03-28,00:42:57,22.6,50.2
2025-03-28,00:43:27,22.5,49.6
2025-03-28,00:43:57,22.5,50.5
2025-03-28,00:44:27,22.5,50.3
2025-03-28,00:44:57,22.5,50.1
2025-03-28,00:45:27,22.4,50.3
2025-03-28,00:45:57,22.4,50.1
2025-03-28,00:46:27,22.5,50.3
2025-03-28,00:46:57,22.4,50.3
2025-03-28,00:47:27,22.4,50.2
2025-03-28,00:47:57,22.4,50.3
2025-03-28,00:48:27,22.4,50.4
2025-03-28,00:48:57,22.4,50.1
2025-03-28,00:49:27,22.4,50.0
2025-03-28,00:49:57,22.4,50.3
2025-03-28,00:50:27,22.4,50.3
2025-03-28,00:50:57,22.4,50.1
2025-03-28,00:51:27,22.4,50.3
2025-03-28,00:51:57,22.4,50.3
2025-03-28,00:52:27,22.4,50.2
2025-03-28,00:52:57,22.4,50.3
2025-03-28,00:53:27,22.4,50.3
2025-03-28,00:53:57,22.4,50.2
2025-03-28,00:54:27,22.4,49.8
2025-03-28,00:54:57,22.4,49.5
2025-03-28,00:55:27,22.4,49.7
2025-03-28,00:55:57,22.4,50.1
2025-03-28,00:56:27,22.4,49.7
2025-03-28,00:56:57,22.4,50.2
2025-03-28,00:57:27,22.4,49.5
2025-03-28,00:57:57,22.4,49.7
2025-03-28,00:58:27,22.4,49.5
2025-03-28,00:58:57,22.5,49.6
2025-03-28,00:59:27,22.5,49.4
2025-03-28,00:59:57,22.5,49.6
2025-03-28,01:00:27,22.4,48.2
2025-03-28,01:00:57,22.4,48.8
2025-03-28,01:01:27,22.4,49.0
2025-03-28,01:01:57,22.3,49.2
2025-03-28,01:02:27,22.3,49.3
2025-03-28,01:02:57,22.3,49.4
2025-03-28,01:03:27,22.3,49.4
2025-03-28,01:03:57,22.3,49.1
2025-03-28,01:04:27,22.3,48.8
2025-03-28,01:04:57,22.3,48.6
2025-03-28,01:05:27,22.3,49.2
2025-03-28,01:05:57,22.3,49.1
2025-03-28,01:06:27,22.3,49.0
2025-03-28,01:06:57,22.3,49.3
2025-03-28,01:07:27,22.3,49.2
2025-03-28,01:07:57,22.3,49.2
2025-03-28,01:08:27,22.3,49.1
2025-03-28,01:08:57,22.3,49.1
2025-03-28,01:09:27,22.3,49.1
2025-03-28,01:09:57,22.2,49.2
2025-03-28,01:10:27,22.2,49.2
2025-03-28,01:10:57,22.2,49.2
2025-03-28,01:11:27,22.2,49.2
2025-03-28,01:11:57,22.2,49.3
2025-03-28,01:12:27,22.2,49.3
2025-03-28,01:12:57,22.2,49.3
2025-03-28,01:13:27,22.2,49.1
2025-03-28,01:13:57,22.2,49.1
2025-03-28,01:14:27,22.2,49.1
2025-03-28,01:14:57,22.2,49.1
2025-03-28,01:15:27,22.2,49.1
2025-03-28,01:15:57,22.2,49.1
2025-03-28,01:16:27,22.1,49.2
2025-03-28,01:16:57,22.1,49.2
2025-03-28,01:17:27,22.1,49.2
2025-03-28,01:17:57,22.2,49.2
2025-03-28,01:18:27,22.2,49.2
2025-03-28,01:18:57,22.1,49.1
2025-03-28,01:19:27,22.2,49.1
2025-03-28,01:19:57,22.2,49.2
2025-03-28,01:20:27,22.2,49.1
2025-03-28,01:20:57,22.2,49.1
2025-03-28,01:21:27,22.2,49.0
2025-03-28,01:21:57,22.2,49.0
2025-03-28,01:22:27,22.2,48.9
2025-03-28,01:22:57,22.1,48.9
2025-03-28,01:23:27,22.1,49.0
2025-03-28,01:23:57,22.1,49.0
2025-03-28,01:24:27,22.1,48.9
2025-03-28,01:24:57,22.1,48.9
2025-03-28,01:25:27,22.1,49.0
2025-03-28,01:25:57,22.1,48.8
2025-03-28,01:26:27,22.1,49.0
2025-03-28,01:26:57,22.1,48.8
2025-03-28,01:27:27,22.1,49.0
2025-03-28,01:27:57,22.0,49.1
2025-03-28,01:28:27,22.0,49.0
2025-03-28,01:28:57,22.1,49.1
2025-03-28,01:29:27,22.0,49.1
2025-03-28,01:29:57,22.0,49.0
2025-03-28,01:30:27,22.0,49.0
2025-03-28,01:30:57,22.0,49.0
2025-03-28,01:31:27,22.0,49.0
2025-03-28,01:31:57,22.0,49.0
2025-03-28,01:32:27,22.0,49.0
2025-03-28,01:32:57,22.0,49.0
2025-03-28,01:33:27,22.0,49.0
2025-03-28,01:33:57,22.0,49.1
2025-03-28,01:34:27,22.0,49.1
2025-03-28,01:34:57,22.0,49.1
2025-03-28,01:35:27,22.0,49.2
2025-03-28,01:35:57,22.0,49.2
2025-03-28,01:36:27,22.0,49.2
2025-03-28,01:36:57,21.9,49.2
2025-03-28,01:37:27,22.0,49.2
2025-03-28,01:37:57,21.9,49.2
2025-03-28,01:38:27,21.9,49.2
2025-03-28,01:38:57,21.9,49.2
2025-03-28,01:39:27,21.9,49.2
2025-03-28,01:39:57,21.9,49.3
2025-03-28,01:40:27,21.9,49.3
2025-03-28,01:40:57,21.9,49.3
2025-03-28,01:41:27,21.9,49.3
2025-03-28,01:41:57,21.9,49.3
2025-03-28,01:42:27,21.9,49.3
2025-03-28,01:42:57,21.9,49.3
2025-03-28,01:43:27,21.9,49.3
2025-03-28,01:43:57,21.9,49.3
2025-03-28,01:44:27,21.9,49.2
2025-03-28,01:44:57,21.9,49.3
2025-03-28,01:45:27,21.9,49.3
2025-03-28,01:45:57,21.9,49.3
2025-03-28,01:46:27,21.9,49.4
2025-03-28,01:46:57,21.9,49.4
2025-03-28,01:47:27,21.9,49.3
2025-03-28,01:47:57,21.9,49.4
2025-03-28,01:48:27,21.9,49.4
2025-03-28,01:48:57,21.9,49.3
2025-03-28,01:49:27,21.9,49.4
2025-03-28,01:49:57,21.9,49.4
2025-03-28,01:50:27,21.9,49.4
2025-03-28,01:50:57,21.9,49.3
2025-03-28,01:51:27,21.9,49.4
2025-03-28,01:51:57,21.8,49.4
2025-03-28,01:52:27,21.9,49.4
2025-03-28,01:52:57,21.9,49.3
