"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-06-14,00:00:25,21.1,51.1
2025-06-14,00:00:55,21.1,51.1
2025-06-14,00:01:25,21.1,51.1
2025-06-14,00:01:55,21.1,51.1
2025-06-14,00:02:25,21.1,51.1
2025-06-14,00:02:55,21.1,51.1
2025-06-14,00:03:25,21.1,51.1
2025-06-14,00:03:55,21.1,51.1
2025-06-14,00:04:25,21.1,51.1
2025-06-14,00:04:55,21.1,51.1
2025-06-14,00:05:25,21.1,51.1
2025-06-14,00:05:55,21.1,51.1
2025-06-14,00:06:25,21.1,51.1
2025-06-14,00:06:55,21.1,51.1
2025-06-14,00:07:25,21.1,51.1
2025-06-14,00:07:55,21.1,51.1
2025-06-14,00:08:27,21.1,51.1
2025-06-14,00:08:55,21.1,51.1
2025-06-14,00:09:25,21.1,51.1
2025-06-14,00:09:55,21.1,51.1
2025-06-14,00:10:25,21.1,51.1
2025-06-14,00:10:57,21.1,51.1
2025-06-14,00:11:25,21.1,51.1
2025-06-14,00:11:55,21.1,51.1
2025-06-14,00:12:25,21.1,51.1
2025-06-14,00:12:57,21.1,51.1
2025-06-14,00:13:27,21.1,51.1
2025-06-14,00:13:55,21.1,51.1
2025-06-14,00:14:25,21.1,51.1
2025-06-14,00:14:55,21.0,51.1
2025-06-14,00:15:25,21.1,51.1
2025-06-14,00:15:55,21.1,51.1
2025-06-14,00:16:25,21.1,51.1
2025-06-14,00:16:55,21.1,51.1
2025-06-14,00:17:25,21.1,51.1
2025-06-14,00:17:55,21.1,51.1
2025-06-14,00:18:27,21.1,51.1
2025-06-14,00:18:55,21.1,51.1
2025-06-14,00:19:25,21.1,51.1
2025-06-14,00:19:55,21.1,51.1
2025-06-14,00:20:25,21.1,51.1
2025-06-14,00:20:55,21.1,51.1
2025-06-14,00:21:25,21.1,51.1
2025-06-14,00:21:57,21.1,51.1
2025-06-14,00:22:25,21.1,51.1
2025-06-14,00:22:55,21.1,51.1
2025-06-14,00:23:25,21.1,51.1
2025-06-14,00:23:55,21.1,51.1
2025-06-14,00:24:25,21.1,51.1
2025-06-14,00:24:57,21.1,51.1
2025-06-14,00:25:25,21.1,51.1
2025-06-14,00:25:55,21.1,51.1
2025-06-14,00:26:25,21.1,51.1
2025-06-14,00:26:55,21.1,51.1
2025-06-14,00:27:27,21.1,51.1
2025-06-14,00:27:55,21.1,51.1
2025-06-14,00:28:25,21.1,51.1
2025-06-14,00:28:55,21.1,51.1
2025-06-14,00:29:25,21.1,51.1
2025-06-14,00:29:55,21.1,51.2
2025-06-14,00:30:25,21.1,51.2
2025-06-14,00:30:55,21.1,51.2
2025-06-14,00:31:25,21.1,51.2
2025-06-14,00:31:55,21.1,51.2
2025-06-14,00:32:25,21.1,51.1
2025-06-14,00:32:57,21.1,51.2
2025-06-14,00:33:27,21.1,51.1
2025-06-14,00:33:55,21.1,51.1
2025-06-14,00:34:27,21.0,51.1
2025-06-14,00:34:55,21.1,51.1
2025-06-14,00:35:25,21.1,51.1
2025-06-14,00:35:55,21.1,51.2
2025-06-14,00:36:25,21.1,51.1
2025-06-14,00:36:55,21.1,51.1
2025-06-14,00:37:25,21.1,51.2
2025-06-14,00:37:55,21.1,51.2
2025-06-14,00:38:27,21.1,51.2
2025-06-14,00:38:55,21.1,51.1
2025-06-14,00:39:25,21.1,51.1
2025-06-14,00:39:55,21.1,51.1
2025-06-14,00:40:25,21.1,51.2
2025-06-14,00:40:57,21.1,51.1
2025-06-14,00:41:25,21.1,51.1
2025-06-14,00:41:55,21.1,51.2
2025-06-14,00:42:25,21.1,51.1
2025-06-14,00:42:55,21.1,51.2
2025-06-14,00:43:25,21.1,51.2
2025-06-14,00:43:55,21.1,51.2
2025-06-14,00:44:25,21.1,51.2
2025-06-14,00:44:55,21.1,51.2
2025-06-14,00:45:25,21.1,51.2
2025-06-14,00:45:55,21.1,51.2
2025-06-14,00:46:25,21.1,51.2
2025-06-14,00:46:55,21.1,51.2
2025-06-14,00:47:25,21.1,51.2
2025-06-14,00:47:55,21.1,51.2
2025-06-14,00:48:25,21.1,51.2
2025-06-14,00:48:55,21.1,51.2
2025-06-14,00:49:25,21.1,51.2
2025-06-14,00:49:55,21.1,51.2
2025-06-14,00:50:25,21.1,51.2
2025-06-14,00:50:55,21.1,51.2
2025-06-14,00:51:27,21.1,51.2
2025-06-14,00:51:55,21.1,51.2
2025-06-14,00:52:25,21.1,51.2
2025-06-14,00:52:55,21.1,51.2
2025-06-14,00:53:25,21.1,51.2
2025-06-14,00:53:55,21.1,51.1
2025-06-14,00:54:25,21.1,51.2
2025-06-14,00:54:55,21.1,51.2
2025-06-14,00:55:25,21.1,51.2
2025-06-14,00:55:55,21.1,51.2
2025-06-14,00:56:25,21.1,51.2
2025-06-14,00:56:55,21.1,51.2
2025-06-14,00:57:25,21.1,51.2
2025-06-14,00:57:55,21.1,51.2
2025-06-14,00:58:25,21.1,51.1
2025-06-14,00:58:55,21.1,51.2
2025-06-14,00:59:25,21.1,51.2
2025-06-14,00:59:55,21.1,51.2
2025-06-14,01:00:25,21.1,51.2
2025-06-14,01:00:57,21.1,51.2
2025-06-14,01:01:25,21.1,51.2
2025-06-14,01:01:55,21.1,51.2
2025-06-14,01:02:27,21.1,51.2
2025-06-14,01:02:55,21.1,51.2
2025-06-14,01:03:25,21.1,51.2
2025-06-14,01:03:55,21.1,51.2
2025-06-14,01:04:25,21.1,51.2
2025-06-14,01:04:57,21.1,51.2
2025-06-14,01:05:25,21.1,51.2
2025-06-14,01:05:55,21.1,51.2
2025-06-14,01:06:25,21.1,51.2
2025-06-14,01:06:55,21.1,51.2
2025-06-14,01:07:27,21.1,51.2
2025-06-14,01:07:57,21.1,51.2
2025-06-14,01:08:25,21.1,51.1
2025-06-14,01:08:55,21.1,51.1
2025-06-14,01:09:25,21.1,51.2
2025-06-14,01:09:55,21.1,51.2
2025-06-14,01:10:25,21.1,51.2
2025-06-14,01:10:55,21.1,51.2
2025-06-14,01:11:25,21.1,51.2
2025-06-14,01:11:55,21.1,51.2
2025-06-14,01:12:25,21.1,51.2
2025-06-14,01:12:55,21.1,51.2
2025-06-14,01:13:25,21.1,51.2
2025-06-14,01:13:55,21.1,51.2
2025-06-14,01:14:25,21.1,51.2
2025-06-14,01:14:55,21.1,51.2
2025-06-14,01:15:25,21.1,51.2
2025-06-14,01:15:55,21.1,51.2
2025-06-14,01:16:25,21.1,51.2
2025-06-14,01:16:55,21.1,51.2
2025-06-14,01:17:25,21.1,51.2
2025-06-14,01:17:55,21.1,51.2
2025-06-14,01:18:25,21.1,51.2
2025-06-14,01:18:55,21.1,51.2
2025-06-14,01:19:25,21.1,51.2
2025-06-14,01:19:57,21.1,51.2
2025-06-14,01:20:27,21.1,51.2
2025-06-14,01:20:55,21.1,51.1
2025-06-14,01:21:25,21.1,51.2
2025-06-14,01:21:55,21.1,51.2
