"# Sensor Name: internal_sensor, Pin: 4, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-03-13,00:00:57,23.9,50.1
2025-03-13,00:01:57,23.9,50.1
2025-03-13,00:02:57,23.9,49.9
2025-03-13,00:03:57,23.9,50.1
2025-03-13,00:04:59,23.9,50.0
2025-03-13,00:05:57,23.9,49.9
2025-03-13,00:06:57,23.9,49.9
2025-03-13,00:07:57,23.9,49.9
2025-03-13,00:08:57,24.0,49.8
2025-03-13,00:09:57,24.0,49.8
2025-03-13,00:10:57,24.0,49.8
2025-03-13,00:11:57,24.0,49.8
2025-03-13,00:13:01,24.0,49.8
2025-03-13,00:13:57,24.0,49.7
2025-03-13,00:14:59,24.0,49.8
2025-03-13,00:15:57,24.0,49.8
2025-03-13,00:16:59,24.0,49.8
2025-03-13,00:17:57,24.0,49.8
2025-03-13,00:18:57,24.1,49.8
2025-03-13,00:19:57,24.1,49.7
