"# Sensor Name: internal_sensor, Pin: 4, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-03-13,00:00:57,23.9,50.1
2025-03-13,00:01:57,23.9,50.1
2025-03-13,00:02:57,23.9,49.9
2025-03-13,00:03:57,23.9,50.1
2025-03-13,00:04:59,23.9,50.0
2025-03-13,00:05:57,23.9,49.9
2025-03-13,00:06:57,23.9,49.9
2025-03-13,00:07:57,23.9,49.9
2025-03-13,00:08:57,24.0,49.8
2025-03-13,00:09:57,24.0,49.8
2025-03-13,00:10:57,24.0,49.8
2025-03-13,00:11:57,24.0,49.8
2025-03-13,00:13:01,24.0,49.8
2025-03-13,00:13:57,24.0,49.7
2025-03-13,00:14:59,24.0,49.8
2025-03-13,00:15:57,24.0,49.8
2025-03-13,00:16:59,24.0,49.8
2025-03-13,00:17:57,24.0,49.8
2025-03-13,00:18:57,24.1,49.8
2025-03-13,00:19:57,24.1,49.7
2025-03-13,00:20:59,24.1,49.6
2025-03-13,00:21:59,24.1,49.8
2025-03-13,00:22:57,24.1,49.8
2025-03-13,00:23:57,24.1,49.8
2025-03-13,00:24:57,24.0,49.8
2025-03-13,00:25:59,24.0,50.0
2025-03-13,00:26:59,24.0,49.8
2025-03-13,00:27:57,24.0,49.8
2025-03-13,00:28:57,24.0,49.8
2025-03-13,00:29:57,23.9,49.9
2025-03-13,00:30:57,23.9,50.0
2025-03-13,00:31:57,24.0,49.9
2025-03-13,00:32:57,23.9,49.9
2025-03-13,00:33:57,23.9,50.0
2025-03-13,00:34:57,24.0,50.0
2025-03-13,00:35:59,23.9,50.0
2025-03-13,00:37:01,23.9,49.9
2025-03-13,00:37:59,23.9,49.9
2025-03-13,00:38:59,23.9,49.9
2025-03-13,00:39:59,24.0,49.9
2025-03-13,00:40:59,24.0,49.9
2025-03-13,00:41:57,24.0,49.9
2025-03-13,00:42:57,24.0,49.9
2025-03-13,00:43:57,23.9,49.9
