"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-04-04,00:00:27,30.3,37.5
2025-04-04,00:00:57,30.3,37.6
2025-04-04,00:01:27,30.3,37.6
2025-04-04,00:01:57,30.3,37.6
2025-04-04,00:02:27,30.3,37.6
2025-04-04,00:02:57,30.3,37.6
2025-04-04,00:03:27,30.3,37.6
2025-04-04,00:03:57,30.3,37.6
2025-04-04,00:04:27,30.3,37.8
2025-04-04,00:04:57,30.2,37.8
2025-04-04,00:05:30,30.2,37.9
2025-04-04,00:05:57,30.2,37.9
2025-04-04,00:06:27,30.2,38.0
2025-04-04,00:06:57,30.2,38.0
2025-04-04,00:07:27,30.3,38.0
2025-04-04,00:07:57,30.3,38.0
2025-04-04,00:08:27,30.3,38.1
2025-04-04,00:08:57,30.3,38.0
2025-04-04,00:09:27,30.3,38.0
2025-04-04,00:09:57,30.3,38.0
