"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-04-04,00:00:27,30.3,37.5
2025-04-04,00:00:57,30.3,37.6
2025-04-04,00:01:27,30.3,37.6
2025-04-04,00:01:57,30.3,37.6
2025-04-04,00:02:27,30.3,37.6
2025-04-04,00:02:57,30.3,37.6
2025-04-04,00:03:27,30.3,37.6
2025-04-04,00:03:57,30.3,37.6
2025-04-04,00:04:27,30.3,37.8
2025-04-04,00:04:57,30.2,37.8
2025-04-04,00:05:30,30.2,37.9
2025-04-04,00:05:57,30.2,37.9
2025-04-04,00:06:27,30.2,38.0
2025-04-04,00:06:57,30.2,38.0
2025-04-04,00:07:27,30.3,38.0
2025-04-04,00:07:57,30.3,38.0
2025-04-04,00:08:27,30.3,38.1
2025-04-04,00:08:57,30.3,38.0
2025-04-04,00:09:27,30.3,38.0
2025-04-04,00:09:57,30.3,38.0
2025-04-04,00:10:27,30.3,38.5
2025-04-04,00:10:57,30.3,38.2
2025-04-04,00:11:27,30.3,38.5
2025-04-04,00:11:57,30.3,39.2
2025-04-04,00:12:27,30.3,39.1
2025-04-04,00:12:57,30.3,39.0
2025-04-04,00:13:27,30.3,39.2
2025-04-04,00:13:57,30.3,39.2
2025-04-04,00:14:27,30.2,39.3
2025-04-04,00:14:57,30.2,39.3
2025-04-04,00:15:27,30.3,39.3
2025-04-04,00:15:57,30.3,39.3
2025-04-04,00:16:27,30.3,39.3
2025-04-04,00:16:57,30.3,39.2
2025-04-04,00:17:27,30.2,39.2
2025-04-04,00:17:57,30.2,39.2
2025-04-04,00:18:27,30.2,39.1
2025-04-04,00:18:57,30.3,38.9
2025-04-04,00:19:27,30.3,38.9
2025-04-04,00:19:57,30.3,38.7
