"# Sensor Name: internal_sensor, Pin: 4, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-03-06,00:00:46,23.1,36.7
2025-03-06,00:01:46,23.1,35.6
2025-03-06,00:02:46,23.1,37.1
2025-03-06,00:03:46,23.2,36.1
2025-03-06,00:04:46,23.2,37.5
2025-03-06,00:05:46,23.1,37.4
2025-03-06,00:06:46,23.2,37.4
2025-03-06,00:07:46,23.2,37.3
2025-03-06,00:08:46,23.2,37.1
2025-03-06,00:09:46,23.2,36.2
2025-03-06,00:10:46,23.2,37.3
2025-03-06,00:11:48,23.2,37.7
2025-03-06,00:12:48,23.2,37.7
2025-03-06,00:13:48,23.2,36.3
2025-03-06,00:14:48,23.2,37.6
2025-03-06,00:15:46,23.2,37.5
2025-03-06,00:16:46,23.2,37.6
2025-03-06,00:17:46,23.2,37.5
2025-03-06,00:18:46,23.2,37.4
2025-03-06,00:19:46,23.2,37.3
2025-03-06,00:20:46,23.2,37.3
2025-03-06,00:21:51,23.1,37.2
2025-03-06,00:22:48,23.2,37.4
2025-03-06,00:23:46,23.2,37.3
2025-03-06,00:24:46,23.1,36.3
2025-03-06,00:25:48,23.2,37.5
2025-03-06,00:26:46,23.2,37.3
2025-03-06,00:27:46,23.2,37.2
2025-03-06,00:28:46,23.2,37.1
2025-03-06,00:29:46,23.2,37.1
2025-03-06,00:30:46,23.2,37.1
2025-03-06,00:31:46,23.1,37.1
2025-03-06,00:32:46,23.1,37.0
2025-03-06,00:33:48,23.1,37.0
2025-03-06,00:34:48,23.1,37.1
2025-03-06,00:35:46,23.2,37.1
2025-03-06,00:36:46,23.2,37.2
2025-03-06,00:37:48,23.3,37.3
2025-03-06,00:38:46,23.3,37.2
2025-03-06,00:39:46,23.3,37.3
2025-03-06,00:40:46,23.3,37.1
2025-03-06,00:41:46,23.3,37.0
2025-03-06,00:42:46,23.4,37.0
2025-03-06,00:43:46,23.4,36.9
2025-03-06,00:44:48,23.4,36.7
2025-03-06,00:45:48,23.4,36.8
2025-03-06,00:46:46,23.4,36.7
2025-03-06,00:47:46,23.3,36.6
2025-03-06,00:48:48,23.3,36.6
2025-03-06,00:49:46,23.3,36.5
