"# Sensor Name: internal_sensor, Pin: 4, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-03-06,00:00:46,23.1,36.7
2025-03-06,00:01:46,23.1,35.6
2025-03-06,00:02:46,23.1,37.1
2025-03-06,00:03:46,23.2,36.1
2025-03-06,00:04:46,23.2,37.5
2025-03-06,00:05:46,23.1,37.4
2025-03-06,00:06:46,23.2,37.4
2025-03-06,00:07:46,23.2,37.3
2025-03-06,00:08:46,23.2,37.1
2025-03-06,00:09:46,23.2,36.2
2025-03-06,00:10:46,23.2,37.3
2025-03-06,00:11:48,23.2,37.7
2025-03-06,00:12:48,23.2,37.7
2025-03-06,00:13:48,23.2,36.3
2025-03-06,00:14:48,23.2,37.6
2025-03-06,00:15:46,23.2,37.5
2025-03-06,00:16:46,23.2,37.6
2025-03-06,00:17:46,23.2,37.5
2025-03-06,00:18:46,23.2,37.4
2025-03-06,00:19:46,23.2,37.3
