"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-10-29,00:00:06,21.0,45.6
2025-10-29,00:00:36,21.0,45.5
2025-10-29,00:01:06,21.0,45.6
2025-10-29,00:01:36,20.9,45.5
2025-10-29,00:02:06,21.0,45.5
2025-10-29,00:02:36,21.0,45.5
2025-10-29,00:03:06,21.0,45.5
2025-10-29,00:03:36,21.0,45.6
2025-10-29,00:04:06,21.0,45.6
2025-10-29,00:04:36,21.0,45.6
2025-10-29,00:05:06,21.0,45.5
2025-10-29,00:05:36,21.0,45.6
2025-10-29,00:06:06,21.0,45.5
2025-10-29,00:06:36,21.0,45.5
2025-10-29,00:07:06,21.0,45.5
2025-10-29,00:07:36,20.9,45.5
2025-10-29,00:08:06,21.0,45.6
2025-10-29,00:08:39,21.0,45.5
2025-10-29,00:09:06,21.0,45.5
2025-10-29,00:09:36,21.0,45.5
