"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-12-18,00:00:19,21.2,35.4
2025-12-18,00:00:49,21.3,35.4
2025-12-18,00:01:24,21.3,35.4
2025-12-18,00:01:49,21.3,35.4
2025-12-18,00:02:21,21.3,35.4
2025-12-18,00:02:49,21.3,35.4
2025-12-18,00:03:19,21.3,35.4
2025-12-18,00:03:49,21.3,35.4
2025-12-18,00:04:19,21.3,35.4
2025-12-18,00:04:49,21.3,35.4
2025-12-18,00:05:19,21.3,35.4
2025-12-18,00:05:49,21.3,35.3
2025-12-18,00:06:21,21.3,35.4
2025-12-18,00:06:51,21.3,35.3
2025-12-18,00:07:19,21.3,35.3
2025-12-18,00:07:49,21.3,35.4
2025-12-18,00:08:21,21.3,35.4
2025-12-18,00:08:49,21.3,35.4
2025-12-18,00:09:19,21.3,35.4
2025-12-18,00:09:49,21.3,35.4
