"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-12-05,00:00:21,20.9,37.5
2025-12-05,00:00:49,20.9,37.5
2025-12-05,00:01:19,20.9,37.4
2025-12-05,00:01:49,20.9,37.5
2025-12-05,00:02:19,20.9,37.4
2025-12-05,00:02:49,20.9,37.5
2025-12-05,00:03:19,20.9,37.5
2025-12-05,00:03:49,20.9,37.5
2025-12-05,00:04:19,20.9,37.5
2025-12-05,00:04:49,20.9,37.5
2025-12-05,00:05:19,20.9,37.5
2025-12-05,00:05:49,20.9,37.4
2025-12-05,00:06:21,20.9,37.4
2025-12-05,00:06:49,20.9,37.5
2025-12-05,00:07:19,20.9,37.5
2025-12-05,00:07:49,20.9,37.5
2025-12-05,00:08:19,20.9,37.5
2025-12-05,00:08:49,20.9,37.5
2025-12-05,00:09:19,20.9,37.5
2025-12-05,00:09:49,20.8,37.5
