"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-03-24,00:00:27,24.2,46.0
2025-03-24,00:00:57,24.2,46.1
2025-03-24,00:01:27,24.2,46.1
2025-03-24,00:01:57,24.2,46.1
2025-03-24,00:02:27,24.2,46.1
2025-03-24,00:02:57,24.2,46.1
2025-03-24,00:03:27,24.2,46.1
2025-03-24,00:03:57,24.2,46.1
2025-03-24,00:04:27,24.2,46.2
2025-03-24,00:04:57,24.2,46.1
2025-03-24,00:05:27,24.2,46.1
2025-03-24,00:05:57,24.2,46.2
2025-03-24,00:06:27,24.2,46.2
2025-03-24,00:07:00,24.2,46.2
2025-03-24,00:07:27,24.2,46.2
2025-03-24,00:07:57,24.2,46.0
2025-03-24,00:08:27,24.2,46.2
2025-03-24,00:08:57,24.2,46.1
2025-03-24,00:09:27,24.2,46.1
2025-03-24,00:09:57,24.2,46.1
2025-03-24,00:10:27,24.2,46.1
2025-03-24,00:10:57,24.2,46.1
2025-03-24,00:11:27,24.2,46.0
2025-03-24,00:11:57,24.2,46.0
2025-03-24,00:12:27,24.2,46.1
2025-03-24,00:12:57,24.2,46.0
2025-03-24,00:13:27,24.2,46.0
2025-03-24,00:13:57,24.2,46.1
2025-03-24,00:14:27,24.2,46.1
2025-03-24,00:14:57,24.2,46.1
2025-03-24,00:15:27,24.2,46.1
2025-03-24,00:15:57,24.2,46.1
2025-03-24,00:16:27,24.2,46.1
2025-03-24,00:16:57,24.2,46.2
2025-03-24,00:17:27,24.2,46.2
2025-03-24,00:17:57,24.2,46.2
2025-03-24,00:18:27,24.2,46.2
2025-03-24,00:18:57,24.2,46.2
2025-03-24,00:19:27,24.2,46.2
2025-03-24,00:19:57,24.2,46.2
2025-03-24,00:20:27,24.2,46.3
2025-03-24,00:20:57,24.2,46.2
2025-03-24,00:21:27,24.2,46.2
2025-03-24,00:21:57,24.2,46.2
2025-03-24,00:22:27,24.2,46.2
2025-03-24,00:22:57,24.2,46.2
2025-03-24,00:23:27,24.2,46.2
2025-03-24,00:23:57,24.2,46.2
2025-03-24,00:24:27,24.2,46.2
2025-03-24,00:24:57,24.2,46.3
2025-03-24,00:25:27,24.2,46.2
2025-03-24,00:25:57,24.2,46.3
2025-03-24,00:26:27,24.2,46.2
2025-03-24,00:26:57,24.2,46.3
2025-03-24,00:27:27,24.2,46.2
2025-03-24,00:27:57,24.1,46.2
2025-03-24,00:28:27,24.2,46.3
2025-03-24,00:28:57,24.1,46.2
2025-03-24,00:29:27,24.1,46.1
2025-03-24,00:29:57,24.1,46.0
