"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-03-24,00:00:27,24.2,46.0
2025-03-24,00:00:57,24.2,46.1
2025-03-24,00:01:27,24.2,46.1
2025-03-24,00:01:57,24.2,46.1
2025-03-24,00:02:27,24.2,46.1
2025-03-24,00:02:57,24.2,46.1
2025-03-24,00:03:27,24.2,46.1
2025-03-24,00:03:57,24.2,46.1
2025-03-24,00:04:27,24.2,46.2
2025-03-24,00:04:57,24.2,46.1
2025-03-24,00:05:27,24.2,46.1
2025-03-24,00:05:57,24.2,46.2
2025-03-24,00:06:27,24.2,46.2
2025-03-24,00:07:00,24.2,46.2
2025-03-24,00:07:27,24.2,46.2
2025-03-24,00:07:57,24.2,46.0
2025-03-24,00:08:27,24.2,46.2
2025-03-24,00:08:57,24.2,46.1
2025-03-24,00:09:27,24.2,46.1
2025-03-24,00:09:57,24.2,46.1
