"# Sensor Name: internal_sensor, Pin: 4, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-03-02,00:00:48,22.1,49.7
2025-03-02,00:01:48,22.1,50.9
2025-03-02,00:02:46,22.1,50.8
2025-03-02,00:03:46,22.1,50.8
2025-03-02,00:04:46,22.1,50.7
2025-03-02,00:05:46,22.1,50.9
2025-03-02,00:06:46,22.1,51.0
2025-03-02,00:07:46,22.1,51.2
2025-03-02,00:08:46,22.1,51.2
2025-03-02,00:09:48,22.1,50.0
2025-03-02,00:10:48,22.1,51.3
2025-03-02,00:11:46,22.1,51.2
2025-03-02,00:12:51,22.1,51.7
2025-03-02,00:13:48,22.1,52.2
2025-03-02,00:14:48,22.1,52.2
2025-03-02,00:15:48,22.1,51.3
2025-03-02,00:16:46,22.0,52.2
2025-03-02,00:17:46,22.1,52.8
2025-03-02,00:18:46,22.1,52.3
2025-03-02,00:19:48,22.1,52.4
