"# Sensor Name: internal_sensor, Pin: 4, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-03-02,00:00:48,22.1,49.7
2025-03-02,00:01:48,22.1,50.9
2025-03-02,00:02:46,22.1,50.8
2025-03-02,00:03:46,22.1,50.8
2025-03-02,00:04:46,22.1,50.7
2025-03-02,00:05:46,22.1,50.9
2025-03-02,00:06:46,22.1,51.0
2025-03-02,00:07:46,22.1,51.2
2025-03-02,00:08:46,22.1,51.2
2025-03-02,00:09:48,22.1,50.0
2025-03-02,00:10:48,22.1,51.3
2025-03-02,00:11:46,22.1,51.2
2025-03-02,00:12:51,22.1,51.7
2025-03-02,00:13:48,22.1,52.2
2025-03-02,00:14:48,22.1,52.2
2025-03-02,00:15:48,22.1,51.3
2025-03-02,00:16:46,22.0,52.2
2025-03-02,00:17:46,22.1,52.8
2025-03-02,00:18:46,22.1,52.3
2025-03-02,00:19:48,22.1,52.4
2025-03-02,00:20:46,22.1,52.5
2025-03-02,00:21:48,22.1,50.6
2025-03-02,00:22:46,22.1,51.8
2025-03-02,00:23:48,22.1,52.2
2025-03-02,00:24:46,22.1,52.1
2025-03-02,00:25:48,22.1,51.9
2025-03-02,00:26:46,22.1,51.8
2025-03-02,00:27:48,22.1,52.0
2025-03-02,00:28:51,22.1,51.9
2025-03-02,00:29:46,22.1,51.9
2025-03-02,00:30:46,22.1,51.8
2025-03-02,00:31:46,22.1,51.8
2025-03-02,00:32:48,22.1,51.8
2025-03-02,00:33:51,22.1,51.7
2025-03-02,00:34:48,22.1,51.7
2025-03-02,00:35:48,22.1,51.7
2025-03-02,00:36:51,22.1,51.7
2025-03-02,00:37:48,22.1,50.4
2025-03-02,00:38:48,22.1,51.7
2025-03-02,00:39:46,22.1,51.6
2025-03-02,00:40:46,22.0,51.4
2025-03-02,00:41:46,22.0,51.4
2025-03-02,00:42:48,22.0,50.4
2025-03-02,00:43:46,22.0,51.4
2025-03-02,00:44:46,22.0,51.3
2025-03-02,00:45:46,22.0,51.3
2025-03-02,00:46:46,22.0,51.4
2025-03-02,00:47:46,22.0,51.4
2025-03-02,00:48:46,22.0,51.3
2025-03-02,00:49:46,22.0,51.3
