"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-03-22,00:00:27,23.9,40.1
2025-03-22,00:00:57,23.9,40.1
2025-03-22,00:01:27,23.9,40.1
2025-03-22,00:01:57,23.9,40.1
2025-03-22,00:02:27,23.9,40.1
2025-03-22,00:02:57,23.9,40.2
2025-03-22,00:03:27,23.9,40.1
2025-03-22,00:03:57,23.9,40.1
2025-03-22,00:04:30,23.9,40.0
2025-03-22,00:04:57,23.9,40.0
2025-03-22,00:05:27,23.9,40.0
2025-03-22,00:05:57,23.9,39.8
2025-03-22,00:06:27,23.9,39.9
2025-03-22,00:06:57,23.9,39.9
2025-03-22,00:07:27,23.9,40.0
2025-03-22,00:07:57,23.9,39.9
2025-03-22,00:08:27,23.9,39.9
2025-03-22,00:08:57,23.9,39.8
2025-03-22,00:09:27,23.9,39.8
2025-03-22,00:09:57,23.9,39.8
