"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-03-22,00:00:27,23.9,40.1
2025-03-22,00:00:57,23.9,40.1
2025-03-22,00:01:27,23.9,40.1
2025-03-22,00:01:57,23.9,40.1
2025-03-22,00:02:27,23.9,40.1
2025-03-22,00:02:57,23.9,40.2
2025-03-22,00:03:27,23.9,40.1
2025-03-22,00:03:57,23.9,40.1
2025-03-22,00:04:30,23.9,40.0
2025-03-22,00:04:57,23.9,40.0
2025-03-22,00:05:27,23.9,40.0
2025-03-22,00:05:57,23.9,39.8
2025-03-22,00:06:27,23.9,39.9
2025-03-22,00:06:57,23.9,39.9
2025-03-22,00:07:27,23.9,40.0
2025-03-22,00:07:57,23.9,39.9
2025-03-22,00:08:27,23.9,39.9
2025-03-22,00:08:57,23.9,39.8
2025-03-22,00:09:27,23.9,39.8
2025-03-22,00:09:57,23.9,39.8
2025-03-22,00:10:27,23.9,39.8
2025-03-22,00:10:57,23.9,39.8
2025-03-22,00:11:27,23.9,39.8
2025-03-22,00:11:57,23.9,39.8
2025-03-22,00:12:27,23.9,39.9
2025-03-22,00:12:57,23.8,39.8
2025-03-22,00:13:27,23.9,39.7
2025-03-22,00:13:57,23.9,39.8
2025-03-22,00:14:27,23.9,39.8
2025-03-22,00:14:57,23.9,39.8
2025-03-22,00:15:27,23.9,39.8
2025-03-22,00:15:57,23.9,39.7
2025-03-22,00:16:27,23.9,39.8
2025-03-22,00:16:57,23.9,39.8
2025-03-22,00:17:27,23.9,39.7
2025-03-22,00:17:57,23.9,39.5
2025-03-22,00:18:27,23.8,40.2
2025-03-22,00:18:57,23.8,39.9
2025-03-22,00:19:27,23.8,39.6
2025-03-22,00:19:57,23.8,39.5
2025-03-22,00:20:27,23.8,40.0
2025-03-22,00:20:57,23.9,39.9
2025-03-22,00:21:30,23.9,39.7
2025-03-22,00:21:57,23.9,39.8
2025-03-22,00:22:27,23.8,39.4
2025-03-22,00:22:57,23.8,39.5
2025-03-22,00:23:27,23.9,39.6
2025-03-22,00:23:57,23.8,39.6
2025-03-22,00:24:27,23.8,39.7
2025-03-22,00:24:57,23.9,39.6
2025-03-22,00:25:27,23.9,39.6
2025-03-22,00:25:57,23.9,39.9
2025-03-22,00:26:30,23.9,39.6
2025-03-22,00:27:00,23.9,39.6
2025-03-22,00:27:27,23.9,39.5
2025-03-22,00:27:57,23.9,39.3
2025-03-22,00:28:27,23.9,39.4
2025-03-22,00:28:57,23.9,39.4
2025-03-22,00:29:27,23.9,39.5
2025-03-22,00:29:57,23.9,39.6
2025-03-22,00:30:27,23.9,39.6
2025-03-22,00:30:57,23.8,39.5
2025-03-22,00:31:27,23.9,39.6
2025-03-22,00:31:57,23.8,39.8
2025-03-22,00:32:27,23.8,39.8
2025-03-22,00:32:57,23.8,39.8
2025-03-22,00:33:27,23.8,39.9
2025-03-22,00:33:57,23.8,40.0
2025-03-22,00:34:27,23.8,39.9
2025-03-22,00:34:57,23.8,39.9
2025-03-22,00:35:27,23.8,39.8
2025-03-22,00:35:57,23.8,39.8
2025-03-22,00:36:27,23.8,39.8
2025-03-22,00:36:57,23.8,39.8
2025-03-22,00:37:27,23.8,39.8
2025-03-22,00:37:57,23.8,39.8
2025-03-22,00:38:27,23.7,39.8
2025-03-22,00:38:57,23.7,39.8
2025-03-22,00:39:27,23.7,39.8
2025-03-22,00:39:57,23.7,39.8
2025-03-22,00:40:27,23.7,39.8
2025-03-22,00:40:57,23.7,39.9
2025-03-22,00:41:27,23.7,39.8
2025-03-22,00:41:57,23.7,39.9
2025-03-22,00:42:27,23.7,39.8
2025-03-22,00:43:00,23.7,39.8
2025-03-22,00:43:27,23.7,39.8
2025-03-22,00:43:57,23.7,39.8
2025-03-22,00:44:27,23.7,39.8
2025-03-22,00:44:57,23.7,39.8
2025-03-22,00:45:27,23.7,39.8
2025-03-22,00:45:57,23.7,39.8
2025-03-22,00:46:27,23.7,39.8
2025-03-22,00:46:57,23.7,39.8
2025-03-22,00:47:27,23.7,39.8
2025-03-22,00:47:57,23.7,39.9
2025-03-22,00:48:27,23.7,39.8
2025-03-22,00:48:57,23.7,39.9
2025-03-22,00:49:27,23.6,40.0
2025-03-22,00:49:57,23.7,40.6
2025-03-22,00:50:27,23.7,41.7
2025-03-22,00:50:57,23.7,42.4
2025-03-22,00:51:27,23.6,42.7
2025-03-22,00:51:57,23.7,42.9
2025-03-22,00:52:27,23.6,42.6
2025-03-22,00:52:57,23.6,43.0
2025-03-22,00:53:27,23.6,43.1
2025-03-22,00:53:57,23.6,43.1
2025-03-22,00:54:27,23.6,43.1
2025-03-22,00:54:57,23.6,43.0
2025-03-22,00:55:27,23.6,42.9
2025-03-22,00:55:57,23.6,42.7
2025-03-22,00:56:27,23.6,42.5
2025-03-22,00:56:57,23.6,42.4
2025-03-22,00:57:27,23.6,42.2
2025-03-22,00:57:57,23.6,42.1
2025-03-22,00:58:27,23.6,42.0
2025-03-22,00:58:57,23.6,41.9
2025-03-22,00:59:27,23.6,41.8
2025-03-22,00:59:57,23.6,41.7
2025-03-22,01:00:27,23.6,41.7
2025-03-22,01:00:57,23.6,41.6
2025-03-22,01:01:27,23.5,41.5
2025-03-22,01:01:57,23.5,41.5
2025-03-22,01:02:27,23.6,41.5
2025-03-22,01:02:57,23.6,41.3
2025-03-22,01:03:27,23.5,41.2
2025-03-22,01:03:57,23.5,41.2
2025-03-22,01:04:27,23.5,41.2
2025-03-22,01:04:57,23.5,41.1
2025-03-22,01:05:27,23.5,41.1
2025-03-22,01:05:57,23.5,40.9
2025-03-22,01:06:27,23.5,41.1
2025-03-22,01:06:57,23.5,40.9
2025-03-22,01:07:27,23.5,40.7
2025-03-22,01:07:57,23.5,40.8
2025-03-22,01:08:27,23.5,40.8
