"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-04-05,00:00:27,31.3,31.3
2025-04-05,00:00:57,31.3,31.3
2025-04-05,00:01:27,31.3,31.2
2025-04-05,00:02:00,31.3,31.2
2025-04-05,00:02:27,31.3,31.2
2025-04-05,00:02:57,31.3,31.2
2025-04-05,00:03:27,31.3,31.2
2025-04-05,00:03:57,31.3,31.3
2025-04-05,00:04:27,31.3,31.3
2025-04-05,00:04:57,31.3,31.3
2025-04-05,00:05:27,31.3,31.4
2025-04-05,00:06:00,31.3,31.3
2025-04-05,00:06:27,31.3,31.3
2025-04-05,00:06:57,31.3,31.3
2025-04-05,00:07:27,31.3,31.3
2025-04-05,00:07:57,31.3,31.3
2025-04-05,00:08:27,31.3,31.2
2025-04-05,00:08:57,31.3,31.2
2025-04-05,00:09:27,31.3,31.2
2025-04-05,00:09:57,31.3,31.3
