"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-04-05,00:00:27,31.3,31.3
2025-04-05,00:00:57,31.3,31.3
2025-04-05,00:01:27,31.3,31.2
2025-04-05,00:02:00,31.3,31.2
2025-04-05,00:02:27,31.3,31.2
2025-04-05,00:02:57,31.3,31.2
2025-04-05,00:03:27,31.3,31.2
2025-04-05,00:03:57,31.3,31.3
2025-04-05,00:04:27,31.3,31.3
2025-04-05,00:04:57,31.3,31.3
2025-04-05,00:05:27,31.3,31.4
2025-04-05,00:06:00,31.3,31.3
2025-04-05,00:06:27,31.3,31.3
2025-04-05,00:06:57,31.3,31.3
2025-04-05,00:07:27,31.3,31.3
2025-04-05,00:07:57,31.3,31.3
2025-04-05,00:08:27,31.3,31.2
2025-04-05,00:08:57,31.3,31.2
2025-04-05,00:09:27,31.3,31.2
2025-04-05,00:09:57,31.3,31.3
2025-04-05,00:10:27,31.3,31.3
2025-04-05,00:10:57,31.3,31.3
2025-04-05,00:11:27,31.3,31.3
2025-04-05,00:11:57,31.3,31.3
2025-04-05,00:12:27,31.3,31.4
2025-04-05,00:12:57,31.3,31.3
2025-04-05,00:13:27,31.3,31.3
2025-04-05,00:13:57,31.3,31.3
2025-04-05,00:14:27,31.3,31.4
2025-04-05,00:14:57,31.3,31.3
2025-04-05,00:15:27,31.3,31.3
2025-04-05,00:15:57,31.2,31.3
2025-04-05,00:16:27,31.2,31.4
2025-04-05,00:16:57,31.2,31.4
2025-04-05,00:17:27,31.2,31.4
2025-04-05,00:17:57,31.2,31.3
2025-04-05,00:18:27,31.2,31.3
2025-04-05,00:18:57,31.2,31.3
2025-04-05,00:19:27,31.2,31.4
2025-04-05,00:19:57,31.2,31.4
2025-04-05,00:20:27,31.2,31.4
2025-04-05,00:20:57,31.2,31.4
2025-04-05,00:21:27,31.2,31.4
2025-04-05,00:21:57,31.2,31.4
2025-04-05,00:22:27,31.2,31.4
2025-04-05,00:22:57,31.2,31.4
2025-04-05,00:23:27,31.2,31.4
2025-04-05,00:23:57,31.2,31.4
2025-04-05,00:24:27,31.2,31.4
2025-04-05,00:24:57,31.2,31.4
2025-04-05,00:25:27,31.2,31.3
2025-04-05,00:26:00,31.2,31.4
2025-04-05,00:26:27,31.2,31.4
2025-04-05,00:26:57,31.2,31.4
2025-04-05,00:27:27,31.2,31.4
2025-04-05,00:27:57,31.2,31.4
2025-04-05,00:28:27,31.2,31.3
2025-04-05,00:28:57,31.2,31.4
2025-04-05,00:29:27,31.2,31.4
2025-04-05,00:29:57,31.1,31.4
2025-04-05,00:30:30,31.1,31.5
2025-04-05,00:30:57,31.1,31.4
2025-04-05,00:31:27,31.1,31.4
2025-04-05,00:31:57,31.1,31.5
2025-04-05,00:32:27,31.1,31.5
2025-04-05,00:32:57,31.1,31.5
2025-04-05,00:33:27,31.1,31.5
2025-04-05,00:33:57,31.1,31.5
2025-04-05,00:34:27,31.1,31.5
2025-04-05,00:34:57,31.1,31.5
2025-04-05,00:35:27,31.1,31.5
2025-04-05,00:35:57,31.1,31.5
2025-04-05,00:36:27,31.1,31.4
2025-04-05,00:36:57,31.1,31.5
2025-04-05,00:37:27,31.1,31.4
2025-04-05,00:37:57,31.1,31.5
2025-04-05,00:38:27,31.1,31.5
2025-04-05,00:38:57,31.1,31.5
2025-04-05,00:39:27,31.1,31.5
2025-04-05,00:39:57,31.1,31.6
2025-04-05,00:40:27,31.1,31.5
2025-04-05,00:40:57,31.1,31.6
2025-04-05,00:41:27,31.1,31.6
2025-04-05,00:41:57,31.1,31.6
2025-04-05,00:42:27,31.0,31.6
2025-04-05,00:42:57,31.1,31.6
2025-04-05,00:43:27,31.1,31.6
2025-04-05,00:43:57,31.1,31.6
2025-04-05,00:44:27,31.1,31.6
2025-04-05,00:44:57,31.1,31.6
2025-04-05,00:45:27,31.1,31.6
2025-04-05,00:45:57,31.1,31.6
2025-04-05,00:46:27,31.1,31.6
2025-04-05,00:46:57,31.1,31.6
2025-04-05,00:47:27,31.1,31.6
2025-04-05,00:47:57,31.1,31.6
2025-04-05,00:48:27,31.1,31.7
2025-04-05,00:48:57,31.1,31.7
2025-04-05,00:49:27,31.1,31.7
2025-04-05,00:49:57,31.0,31.7
