"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-03-27,00:00:27,22.6,50.1
2025-03-27,00:00:57,22.6,50.1
2025-03-27,00:01:27,22.6,50.3
2025-03-27,00:01:57,22.6,50.3
2025-03-27,00:02:27,22.6,50.3
2025-03-27,00:02:57,22.6,50.2
2025-03-27,00:03:27,22.6,50.2
2025-03-27,00:03:57,22.6,50.1
2025-03-27,00:04:27,22.6,50.1
2025-03-27,00:04:57,22.6,50.2
2025-03-27,00:05:27,22.6,50.5
2025-03-27,00:05:57,22.6,50.3
2025-03-27,00:06:27,22.6,50.3
2025-03-27,00:06:57,22.7,50.0
2025-03-27,00:07:27,22.7,50.2
2025-03-27,00:07:57,22.7,50.0
2025-03-27,00:08:27,22.6,50.0
2025-03-27,00:08:57,22.7,50.0
2025-03-27,00:09:27,22.7,50.1
2025-03-27,00:09:57,22.7,50.0
2025-03-27,00:10:27,22.7,50.1
2025-03-27,00:10:57,22.6,50.1
2025-03-27,00:11:27,22.6,50.1
2025-03-27,00:11:57,22.6,50.0
2025-03-27,00:12:27,22.6,50.0
2025-03-27,00:12:57,22.6,50.0
2025-03-27,00:13:27,22.6,49.9
2025-03-27,00:13:57,22.6,50.0
2025-03-27,00:14:30,22.6,50.0
2025-03-27,00:14:57,22.6,49.9
2025-03-27,00:15:27,22.6,49.8
2025-03-27,00:15:57,22.7,49.8
2025-03-27,00:16:27,22.7,49.9
2025-03-27,00:16:57,22.7,49.8
2025-03-27,00:17:27,22.7,49.7
2025-03-27,00:17:57,22.7,49.7
2025-03-27,00:18:27,22.7,49.7
2025-03-27,00:18:57,22.7,49.7
2025-03-27,00:19:27,22.7,50.0
2025-03-27,00:19:57,22.7,49.8
2025-03-27,00:20:27,22.7,49.7
2025-03-27,00:20:57,22.7,49.9
2025-03-27,00:21:27,22.6,50.0
2025-03-27,00:21:57,22.6,50.2
2025-03-27,00:22:27,22.6,49.9
2025-03-27,00:22:57,22.6,50.1
2025-03-27,00:23:27,22.6,50.1
