"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-04-08,12:27:40,21.5,29.2
2025-04-08,12:28:10,21.6,31.8
2025-04-08,12:28:40,21.7,39.3
2025-04-08,12:29:10,21.7,30.2
2025-04-08,12:29:40,21.6,29.6
2025-04-08,12:30:10,21.5,29.6
2025-04-08,12:30:40,21.4,29.7
2025-04-08,12:31:10,21.4,29.7
2025-04-08,12:31:40,21.3,29.7
2025-04-08,12:32:10,21.2,29.8
2025-04-08,12:32:40,21.2,29.8
2025-04-08,12:33:10,21.2,29.9
2025-04-08,12:33:40,21.1,29.9
2025-04-08,12:34:10,21.1,29.9
2025-04-08,12:34:40,21.1,29.9
2025-04-08,12:35:10,21.1,29.9
2025-04-08,12:35:40,21.0,29.9
2025-04-08,12:36:10,21.0,30.0
2025-04-08,12:36:40,21.0,30.0
2025-04-08,12:37:10,21.0,30.0
2025-04-08,12:37:40,21.0,30.0
2025-04-08,12:38:10,21.0,30.0
2025-04-08,12:38:40,21.0,30.0
2025-04-08,12:39:10,21.0,30.0
2025-04-08,12:39:40,21.0,30.0
2025-04-08,12:40:10,20.9,29.9
2025-04-08,12:40:40,20.9,30.0
2025-04-08,12:41:10,20.9,30.0
2025-04-08,12:41:40,20.9,30.0
2025-04-08,12:42:10,20.9,30.0
2025-04-08,12:42:40,20.9,29.9
2025-04-08,12:43:10,20.9,30.0
2025-04-08,12:43:40,20.9,29.9
2025-04-08,12:44:10,20.9,30.0
2025-04-08,12:44:40,20.9,30.0
2025-04-08,12:45:10,20.9,29.9
2025-04-08,12:45:40,20.9,29.9
2025-04-08,12:46:10,20.9,29.9
2025-04-08,12:46:40,20.9,29.9
2025-04-08,12:47:10,20.9,29.9
2025-04-08,12:47:40,20.9,29.9
2025-04-08,12:48:10,20.9,29.9
2025-04-08,12:48:40,20.9,29.9
2025-04-08,12:49:10,20.9,29.9
2025-04-08,12:49:40,20.9,29.9
