"# Sensor Name: internal_sensor, Pin: 4, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-03-05,00:00:48,23.4,40.1
2025-03-05,00:01:48,23.4,39.9
2025-03-05,00:02:48,23.4,39.9
2025-03-05,00:03:48,23.4,40.0
2025-03-05,00:04:46,23.3,39.8
2025-03-05,00:05:48,23.3,39.9
2025-03-05,00:06:48,23.3,39.8
2025-03-05,00:07:46,23.3,39.8
2025-03-05,00:08:46,23.3,39.8
2025-03-05,00:09:48,23.3,39.9
2025-03-05,00:10:46,23.3,39.9
2025-03-05,00:11:46,23.3,39.8
2025-03-05,00:12:46,23.3,39.8
2025-03-05,00:13:46,23.3,39.9
2025-03-05,00:14:46,23.3,39.9
2025-03-05,00:15:48,23.3,39.8
2025-03-05,00:16:46,23.3,39.7
2025-03-05,00:17:46,23.3,39.8
2025-03-05,00:18:46,23.3,39.8
2025-03-05,00:19:46,23.3,39.7
2025-03-05,00:20:46,23.3,39.5
2025-03-05,00:21:46,23.3,39.7
2025-03-05,00:22:46,23.3,39.6
2025-03-05,00:23:46,23.3,39.7
2025-03-05,00:24:46,23.3,39.6
2025-03-05,00:25:46,23.3,39.6
2025-03-05,00:26:46,23.3,39.6
2025-03-05,00:27:46,23.3,39.8
2025-03-05,00:28:48,23.3,39.7
2025-03-05,00:29:46,23.2,39.6
2025-03-05,00:30:48,23.3,39.7
2025-03-05,00:31:46,23.3,39.7
2025-03-05,00:32:46,23.3,39.7
2025-03-05,00:33:46,23.3,39.7
2025-03-05,00:34:46,23.3,39.7
2025-03-05,00:35:46,23.3,39.7
2025-03-05,00:36:46,23.3,39.7
2025-03-05,00:37:46,23.3,39.6
2025-03-05,00:38:46,23.3,39.6
2025-03-05,00:39:46,23.3,39.7
