"# Sensor Name: internal_sensor, Pin: 4, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-03-05,00:00:48,23.4,40.1
2025-03-05,00:01:48,23.4,39.9
2025-03-05,00:02:48,23.4,39.9
2025-03-05,00:03:48,23.4,40.0
2025-03-05,00:04:46,23.3,39.8
2025-03-05,00:05:48,23.3,39.9
2025-03-05,00:06:48,23.3,39.8
2025-03-05,00:07:46,23.3,39.8
2025-03-05,00:08:46,23.3,39.8
2025-03-05,00:09:48,23.3,39.9
2025-03-05,00:10:46,23.3,39.9
2025-03-05,00:11:46,23.3,39.8
2025-03-05,00:12:46,23.3,39.8
2025-03-05,00:13:46,23.3,39.9
2025-03-05,00:14:46,23.3,39.9
2025-03-05,00:15:48,23.3,39.8
2025-03-05,00:16:46,23.3,39.7
2025-03-05,00:17:46,23.3,39.8
2025-03-05,00:18:46,23.3,39.8
2025-03-05,00:19:46,23.3,39.7
2025-03-05,00:20:46,23.3,39.5
2025-03-05,00:21:46,23.3,39.7
2025-03-05,00:22:46,23.3,39.6
2025-03-05,00:23:46,23.3,39.7
2025-03-05,00:24:46,23.3,39.6
2025-03-05,00:25:46,23.3,39.6
2025-03-05,00:26:46,23.3,39.6
2025-03-05,00:27:46,23.3,39.8
2025-03-05,00:28:48,23.3,39.7
2025-03-05,00:29:46,23.2,39.6
2025-03-05,00:30:48,23.3,39.7
2025-03-05,00:31:46,23.3,39.7
2025-03-05,00:32:46,23.3,39.7
2025-03-05,00:33:46,23.3,39.7
2025-03-05,00:34:46,23.3,39.7
2025-03-05,00:35:46,23.3,39.7
2025-03-05,00:36:46,23.3,39.7
2025-03-05,00:37:46,23.3,39.6
2025-03-05,00:38:46,23.3,39.6
2025-03-05,00:39:46,23.3,39.7
2025-03-05,00:40:48,23.3,38.8
2025-03-05,00:41:48,23.3,39.6
2025-03-05,00:42:46,23.3,39.5
2025-03-05,00:43:46,23.3,38.5
2025-03-05,00:44:46,23.3,39.5
2025-03-05,00:45:46,23.3,39.2
2025-03-05,00:46:48,23.3,39.4
2025-03-05,00:47:46,23.3,39.3
2025-03-05,00:48:48,23.3,39.3
2025-03-05,00:49:48,23.3,39.5
2025-03-05,00:50:48,23.3,39.6
2025-03-05,00:51:48,23.3,39.7
2025-03-05,00:52:48,23.3,38.3
2025-03-05,00:53:46,23.3,39.5
2025-03-05,00:54:48,23.3,38.2
2025-03-05,00:55:46,23.3,39.3
2025-03-05,00:56:46,23.3,39.5
2025-03-05,00:57:46,23.2,39.4
2025-03-05,00:58:46,23.2,39.3
2025-03-05,00:59:46,23.2,39.3
2025-03-05,01:00:46,23.2,39.3
2025-03-05,01:01:48,23.2,39.4
2025-03-05,01:02:46,23.2,39.3
2025-03-05,01:03:46,23.2,39.3
2025-03-05,01:04:46,23.2,39.4
2025-03-05,01:05:48,23.2,39.4
2025-03-05,01:06:48,23.2,39.5
2025-03-05,01:07:48,23.2,38.2
2025-03-05,01:08:46,23.2,39.3
2025-03-05,01:09:46,23.2,39.3
2025-03-05,01:10:46,23.2,39.2
2025-03-05,01:11:46,23.2,39.2
2025-03-05,01:12:46,23.2,39.2
2025-03-05,01:13:46,23.2,39.1
2025-03-05,01:14:46,23.2,39.1
2025-03-05,01:15:48,23.2,38.9
2025-03-05,01:16:48,23.2,38.9
2025-03-05,01:17:48,23.2,38.9
2025-03-05,01:18:48,23.2,39.1
2025-03-05,01:19:46,23.2,39.0
