"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-12-12,00:00:19,21.0,45.3
2025-12-12,00:00:49,21.0,45.4
2025-12-12,00:01:19,21.0,45.4
2025-12-12,00:01:49,21.0,45.3
2025-12-12,00:02:19,21.0,45.4
2025-12-12,00:02:49,21.0,45.4
2025-12-12,00:03:19,21.0,45.4
2025-12-12,00:03:49,21.0,45.3
2025-12-12,00:04:21,21.0,45.3
2025-12-12,00:04:49,21.0,45.3
2025-12-12,00:05:19,21.0,45.3
2025-12-12,00:05:49,21.0,45.3
2025-12-12,00:06:19,21.0,45.3
2025-12-12,00:06:49,21.0,45.4
2025-12-12,00:07:19,21.0,45.3
2025-12-12,00:07:49,21.0,45.4
2025-12-12,00:08:19,21.0,45.3
2025-12-12,00:08:49,21.0,45.4
2025-12-12,00:09:19,21.0,45.3
2025-12-12,00:09:49,21.0,45.3
2025-12-12,00:10:19,21.0,45.3
2025-12-12,00:10:49,21.0,45.3
2025-12-12,00:11:19,21.0,45.3
2025-12-12,00:11:49,21.0,45.3
2025-12-12,00:12:19,21.0,45.3
2025-12-12,00:12:49,21.0,45.3
2025-12-12,00:13:21,21.0,45.3
2025-12-12,00:13:49,21.0,45.3
2025-12-12,00:14:19,21.0,45.4
2025-12-12,00:14:49,21.0,45.3
2025-12-12,00:15:19,21.0,45.3
2025-12-12,00:15:49,21.0,45.3
2025-12-12,00:16:19,21.0,45.3
2025-12-12,00:16:49,21.0,45.3
2025-12-12,00:17:19,21.0,45.3
2025-12-12,00:17:49,21.0,45.3
2025-12-12,00:18:19,21.0,45.3
2025-12-12,00:18:49,21.0,45.3
2025-12-12,00:19:19,21.0,45.3
2025-12-12,00:19:51,21.0,45.3
2025-12-12,00:20:19,21.0,45.3
2025-12-12,00:20:49,21.0,45.3
2025-12-12,00:21:19,21.0,45.3
2025-12-12,00:21:49,21.0,45.3
2025-12-12,00:22:19,21.0,45.3
2025-12-12,00:22:49,21.0,45.3
2025-12-12,00:23:19,21.0,45.3
2025-12-12,00:23:51,21.0,45.3
2025-12-12,00:24:19,21.0,45.3
2025-12-12,00:24:49,21.0,45.3
2025-12-12,00:25:19,21.0,45.3
2025-12-12,00:25:49,21.0,45.3
2025-12-12,00:26:19,21.0,45.3
2025-12-12,00:26:49,21.0,45.3
2025-12-12,00:27:19,21.0,45.3
2025-12-12,00:27:51,21.0,45.3
2025-12-12,00:28:19,21.0,45.3
2025-12-12,00:28:49,21.0,45.3
2025-12-12,00:29:19,21.0,45.3
2025-12-12,00:29:51,21.0,45.3
2025-12-12,00:40:19,21.0,45.3
2025-12-12,00:40:49,21.0,45.3
2025-12-12,00:41:21,21.0,45.3
2025-12-12,00:41:49,21.0,45.2
2025-12-12,00:42:21,21.0,45.3
2025-12-12,00:42:49,21.0,45.3
2025-12-12,00:43:19,21.0,45.2
2025-12-12,00:43:49,21.0,45.3
2025-12-12,00:44:19,21.0,45.2
2025-12-12,00:44:49,21.0,45.3
2025-12-12,00:45:19,21.0,45.3
2025-12-12,00:45:49,20.9,45.2
2025-12-12,00:46:21,21.0,45.3
2025-12-12,00:46:49,21.0,45.2
2025-12-12,00:47:21,21.0,45.2
2025-12-12,00:47:49,21.0,45.3
2025-12-12,00:48:19,21.0,45.3
2025-12-12,00:48:51,21.0,45.3
2025-12-12,00:49:21,21.0,45.2
2025-12-12,00:49:49,21.0,45.2
2025-12-12,00:50:19,21.0,45.2
2025-12-12,00:50:49,21.0,45.2
2025-12-12,00:51:19,20.9,45.3
2025-12-12,00:51:49,21.0,45.3
2025-12-12,00:52:19,21.0,45.3
2025-12-12,00:52:49,21.0,45.2
2025-12-12,00:53:19,21.0,45.2
2025-12-12,00:53:49,21.0,45.3
2025-12-12,00:54:19,21.0,45.3
2025-12-12,00:54:49,20.9,45.3
2025-12-12,00:55:19,21.0,45.3
2025-12-12,00:55:49,21.0,45.3
2025-12-12,00:56:19,21.0,45.2
2025-12-12,00:56:49,20.9,45.2
2025-12-12,00:57:19,21.0,45.3
2025-12-12,00:57:49,21.0,45.2
2025-12-12,00:58:19,20.9,45.3
2025-12-12,00:58:49,20.9,45.2
2025-12-12,00:59:19,21.0,45.2
2025-12-12,00:59:49,21.0,45.2
2025-12-12,01:00:19,20.9,45.2
2025-12-12,01:00:49,21.0,45.2
2025-12-12,01:01:21,20.9,45.2
2025-12-12,01:01:49,21.0,45.2
2025-12-12,01:02:19,21.0,45.2
2025-12-12,01:02:51,21.0,45.2
2025-12-12,01:03:19,21.0,45.2
2025-12-12,01:03:49,21.0,45.2
2025-12-12,01:04:19,21.0,45.2
2025-12-12,01:04:49,20.9,45.2
2025-12-12,01:05:19,20.9,45.2
2025-12-12,01:05:49,20.9,45.2
2025-12-12,01:06:19,21.0,45.2
2025-12-12,01:06:49,21.0,45.2
2025-12-12,01:07:19,20.9,45.2
2025-12-12,01:07:49,21.0,45.2
2025-12-12,01:08:19,21.0,45.2
2025-12-12,01:08:49,21.0,45.2
2025-12-12,01:09:19,20.9,45.2
2025-12-12,01:09:49,20.9,45.2
2025-12-12,01:10:19,21.0,45.2
2025-12-12,01:10:49,20.9,45.2
2025-12-12,01:11:19,20.9,45.2
2025-12-12,01:11:49,20.9,45.2
2025-12-12,01:12:19,21.0,45.2
2025-12-12,01:12:51,20.9,45.2
2025-12-12,01:13:19,21.0,45.2
2025-12-12,01:13:49,21.0,45.2
2025-12-12,01:14:19,21.0,45.2
2025-12-12,01:14:49,21.0,45.2
2025-12-12,01:15:19,20.9,45.2
2025-12-12,01:15:51,21.0,45.2
2025-12-12,01:16:19,21.0,45.2
2025-12-12,01:16:49,21.0,45.2
2025-12-12,01:17:19,21.0,45.2
2025-12-12,01:17:49,21.0,45.2
2025-12-12,01:18:19,21.0,45.2
2025-12-12,01:18:49,20.9,45.2
2025-12-12,01:19:19,20.9,45.2
2025-12-12,01:19:49,20.9,45.2
2025-12-12,01:20:21,21.0,45.2
2025-12-12,01:20:49,21.0,45.2
2025-12-12,01:21:19,21.0,45.2
2025-12-12,01:21:49,20.9,45.1
2025-12-12,01:22:19,20.9,45.2
2025-12-12,01:22:49,20.9,45.1
2025-12-12,01:23:19,20.9,45.2
2025-12-12,01:23:51,21.0,45.2
2025-12-12,01:24:19,21.0,45.2
2025-12-12,01:24:49,20.9,45.2
2025-12-12,01:25:21,21.0,45.1
2025-12-12,01:25:49,21.0,45.1
2025-12-12,01:26:19,20.9,45.2
2025-12-12,01:26:49,20.9,45.2
2025-12-12,01:27:19,20.9,45.2
2025-12-12,01:27:49,21.0,45.2
2025-12-12,01:28:19,20.9,45.1
2025-12-12,01:28:49,20.9,45.1
2025-12-12,01:29:19,20.9,45.2
2025-12-12,01:29:51,20.9,45.1
2025-12-12,01:30:19,21.0,45.1
2025-12-12,01:30:49,21.0,45.1
2025-12-12,01:31:19,20.9,45.1
2025-12-12,01:31:51,20.9,45.1
2025-12-12,01:32:19,21.0,45.1
2025-12-12,01:32:51,20.9,45.1
2025-12-12,01:33:19,21.0,45.1
2025-12-12,01:33:49,20.9,45.1
2025-12-12,01:34:19,20.9,45.1
2025-12-12,01:34:49,21.0,45.1
2025-12-12,01:35:21,20.9,45.1
2025-12-12,01:35:49,20.9,45.1
2025-12-12,01:36:19,20.9,45.1
2025-12-12,01:36:49,20.9,45.1
2025-12-12,01:37:19,20.9,45.1
2025-12-12,01:37:49,20.9,45.1
2025-12-12,01:38:19,20.9,45.1
2025-12-12,01:38:49,20.9,45.1
2025-12-12,01:39:19,20.9,45.1
2025-12-12,01:39:49,20.9,45.1
2025-12-12,01:40:19,20.9,45.1
2025-12-12,01:40:49,20.9,45.1
