"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-12-12,00:00:19,21.0,45.3
2025-12-12,00:00:49,21.0,45.4
2025-12-12,00:01:19,21.0,45.4
2025-12-12,00:01:49,21.0,45.3
2025-12-12,00:02:19,21.0,45.4
2025-12-12,00:02:49,21.0,45.4
2025-12-12,00:03:19,21.0,45.4
2025-12-12,00:03:49,21.0,45.3
2025-12-12,00:04:21,21.0,45.3
2025-12-12,00:04:49,21.0,45.3
2025-12-12,00:05:19,21.0,45.3
2025-12-12,00:05:49,21.0,45.3
2025-12-12,00:06:19,21.0,45.3
2025-12-12,00:06:49,21.0,45.4
2025-12-12,00:07:19,21.0,45.3
2025-12-12,00:07:49,21.0,45.4
2025-12-12,00:08:19,21.0,45.3
2025-12-12,00:08:49,21.0,45.4
2025-12-12,00:09:19,21.0,45.3
2025-12-12,00:09:49,21.0,45.3
2025-12-12,00:10:19,21.0,45.3
2025-12-12,00:10:49,21.0,45.3
2025-12-12,00:11:19,21.0,45.3
2025-12-12,00:11:49,21.0,45.3
2025-12-12,00:12:19,21.0,45.3
2025-12-12,00:12:49,21.0,45.3
2025-12-12,00:13:21,21.0,45.3
2025-12-12,00:13:49,21.0,45.3
2025-12-12,00:14:19,21.0,45.4
2025-12-12,00:14:49,21.0,45.3
2025-12-12,00:15:19,21.0,45.3
2025-12-12,00:15:49,21.0,45.3
2025-12-12,00:16:19,21.0,45.3
2025-12-12,00:16:49,21.0,45.3
2025-12-12,00:17:19,21.0,45.3
2025-12-12,00:17:49,21.0,45.3
2025-12-12,00:18:19,21.0,45.3
2025-12-12,00:18:49,21.0,45.3
2025-12-12,00:19:19,21.0,45.3
2025-12-12,00:19:51,21.0,45.3
2025-12-12,00:20:19,21.0,45.3
2025-12-12,00:20:49,21.0,45.3
2025-12-12,00:21:19,21.0,45.3
2025-12-12,00:21:49,21.0,45.3
2025-12-12,00:22:19,21.0,45.3
2025-12-12,00:22:49,21.0,45.3
2025-12-12,00:23:19,21.0,45.3
2025-12-12,00:23:51,21.0,45.3
2025-12-12,00:24:19,21.0,45.3
2025-12-12,00:24:49,21.0,45.3
2025-12-12,00:25:19,21.0,45.3
2025-12-12,00:25:49,21.0,45.3
2025-12-12,00:26:19,21.0,45.3
2025-12-12,00:26:49,21.0,45.3
2025-12-12,00:27:19,21.0,45.3
2025-12-12,00:27:51,21.0,45.3
2025-12-12,00:28:19,21.0,45.3
2025-12-12,00:28:49,21.0,45.3
2025-12-12,00:29:19,21.0,45.3
2025-12-12,00:29:51,21.0,45.3
