"# Sensor Name: internal_sensor, Pin: 4, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-03-14,00:00:57,22.1,56.4
2025-03-14,00:01:57,22.1,56.5
2025-03-14,00:02:57,22.1,56.4
2025-03-14,00:03:57,22.1,56.4
2025-03-14,00:04:57,22.1,56.1
2025-03-14,00:05:57,22.1,56.2
2025-03-14,00:06:59,22.1,56.2
2025-03-14,00:07:57,22.1,56.2
2025-03-14,00:08:59,22.1,56.2
2025-03-14,00:09:59,22.1,56.2
2025-03-14,00:10:57,22.1,56.1
2025-03-14,00:11:59,22.1,56.2
2025-03-14,00:12:57,22.1,56.1
2025-03-14,00:13:57,22.1,56.1
2025-03-14,00:14:57,22.1,56.2
2025-03-14,00:15:57,22.0,56.2
2025-03-14,00:16:57,22.1,56.1
2025-03-14,00:17:57,22.0,56.1
2025-03-14,00:18:59,22.0,56.2
2025-03-14,00:19:59,22.0,56.2
2025-03-14,00:20:59,22.0,56.2
2025-03-14,00:21:57,22.0,56.1
2025-03-14,00:22:57,22.0,56.2
2025-03-14,00:23:57,22.0,56.1
2025-03-14,00:24:57,22.0,56.2
2025-03-14,00:25:57,22.0,56.1
2025-03-14,00:26:57,22.0,56.1
2025-03-14,00:27:57,22.0,56.1
2025-03-14,00:28:59,22.0,56.0
2025-03-14,00:29:57,22.0,56.0
2025-03-14,00:30:59,22.0,56.1
2025-03-14,00:31:57,22.0,56.0
2025-03-14,00:32:57,22.0,56.0
2025-03-14,00:33:57,22.0,56.0
2025-03-14,00:34:59,22.0,56.0
2025-03-14,00:35:57,22.0,56.0
2025-03-14,00:36:57,22.0,55.9
2025-03-14,00:37:57,22.0,55.9
2025-03-14,00:38:57,22.0,55.9
2025-03-14,00:39:57,21.9,56.0
2025-03-14,00:40:57,21.9,55.9
2025-03-14,00:41:59,21.9,55.9
2025-03-14,00:43:01,22.0,55.9
2025-03-14,00:43:57,22.0,55.9
2025-03-14,00:44:59,22.0,55.8
2025-03-14,00:45:59,21.9,55.9
2025-03-14,00:46:59,21.9,55.9
2025-03-14,00:47:57,21.9,55.9
