"# Sensor Name: internal_sensor, Pin: 4, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-03-04,00:00:46,23.6,46.1
2025-03-04,00:01:46,23.6,45.7
2025-03-04,00:02:46,23.6,45.5
2025-03-04,00:03:46,23.6,45.4
2025-03-04,00:04:46,23.6,45.5
2025-03-04,00:05:46,23.6,45.4
2025-03-04,00:06:46,23.6,45.4
2025-03-04,00:07:48,23.6,44.0
2025-03-04,00:08:46,23.6,45.2
2025-03-04,00:09:51,23.6,45.0
2025-03-04,00:10:46,23.6,45.0
2025-03-04,00:11:46,23.6,45.0
2025-03-04,00:12:46,23.6,45.0
2025-03-04,00:13:46,23.6,44.8
2025-03-04,00:14:48,23.6,44.8
2025-03-04,00:15:48,23.5,44.7
2025-03-04,00:16:46,23.5,44.7
2025-03-04,00:17:48,23.3,45.0
2025-03-04,00:18:46,23.3,45.0
2025-03-04,00:19:48,23.2,45.2
2025-03-04,00:20:46,23.2,45.1
2025-03-04,00:21:46,23.1,45.3
2025-03-04,00:22:46,23.1,45.4
2025-03-04,00:23:46,23.1,45.8
2025-03-04,00:24:46,23.1,45.8
2025-03-04,00:25:46,23.1,46.0
2025-03-04,00:26:51,23.1,45.8
2025-03-04,00:27:46,23.1,45.8
2025-03-04,00:28:48,23.1,45.6
2025-03-04,00:29:48,23.1,44.4
2025-03-04,00:30:48,23.0,45.5
2025-03-04,00:31:48,23.0,44.2
2025-03-04,00:32:46,23.0,45.3
2025-03-04,00:33:46,23.0,45.3
2025-03-04,00:34:46,23.0,45.3
2025-03-04,00:35:46,23.0,45.4
2025-03-04,00:36:46,23.0,45.4
2025-03-04,00:37:46,22.9,45.0
2025-03-04,00:38:48,22.9,45.1
2025-03-04,00:39:46,22.9,45.0
