"# Sensor Name: internal_sensor, Pin: 4, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-02-26,00:00:45,20.7,49.9
2025-02-26,00:01:45,20.7,49.6
2025-02-26,00:02:44,20.7,49.8
2025-02-26,00:03:47,20.7,48.7
2025-02-26,00:04:44,20.7,49.8
2025-02-26,00:05:47,20.7,48.3
2025-02-26,00:06:44,20.7,49.4
2025-02-26,00:07:47,20.7,47.6
2025-02-26,00:08:47,20.7,47.6
2025-02-26,00:09:47,20.7,47.9
2025-02-26,00:10:44,20.7,49.0
2025-02-26,00:11:44,20.7,48.9
2025-02-26,00:12:44,20.7,48.5
2025-02-26,00:13:44,20.7,48.8
2025-02-26,00:14:44,20.7,48.6
2025-02-26,00:15:44,20.7,48.8
2025-02-26,00:16:44,20.7,48.9
2025-02-26,00:17:47,20.7,46.6
2025-02-26,00:18:44,20.7,47.8
2025-02-26,00:19:47,20.7,47.2
